codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1187161,"ESQUINEROS METALICO 30 X 30 X 2,40 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,540.0,16.0,16.0,209.0,209.0,209.0,,OBRACONCEPCION,1187161-OBRACONCEPCION
1290581,ESTANQUE LUGANO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,23.0,15.0,13.0,35.0,19.0,19.0,,OBRACONCEPCION,1290581-OBRACONCEPCION
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,102.0,17.0,14.0,46.0,46.0,46.0,,OBRACONCEPCION,1291188-OBRACONCEPCION
1208621,FRAGUE CERAMICOALMOND  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,271.750032958984,15.0,15.0,149.26,149.26,149.26,12 MESES,OBRACONCEPCION,1208621-OBRACONCEPCION
1179524,FRAGUE CERAMICOBLANCO  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,63.0000068664551,16.0,15.0,56.12,56.0,56.0,12 MESES,OBRACONCEPCION,1179524-OBRACONCEPCION
1182889,LANA DE VIDRIO 100 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,356.7,14.0,14.0,486.24,235.72,235.72,,OBRACONCEPCION,1182889-OBRACONCEPCION
1194492,LANA DE VIDRIO 140 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,360.0,13.0,13.0,783.67,783.0,783.0,,OBRACONCEPCION,1194492-OBRACONCEPCION
1295453,LATEX CIELOLAT BLANCO 1T      ,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.6,14.0,14.0,36.3,73.0,73.0,12 MESES,OBRACONCEPCION,1295453-OBRACONCEPCION
1295488,LATEX CIELOLAT MARFIL 1T      ,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,5.30000023841858,15.0,15.0,14.95,14.3,14.3,12 MESES,OBRACONCEPCION,1295488-OBRACONCEPCION
1192260,LAVAMANOS VALENCIA  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,27.0,15.0,11.0,53.0,29.0,29.0,,OBRACONCEPCION,1192260-OBRACONCEPCION
1189191,LAVAPLATO ACERO INOX DERECHO 800 X 50 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,13.0,15.0,12.0,9.0,8.0,8.0,,OBRACONCEPCION,1189191-OBRACONCEPCION
1189175,LAVAPLATO ACERO INOX IZQUIERDO 800 X 50 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,8.0,15.0,14.0,8.5,6.0,6.0,,OBRACONCEPCION,1189175-OBRACONCEPCION
1203213,LLAVE PASO PP-R CAMPANA 20 MM CRM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,17.0,17.0,22.0,22.0,22.0,,OBRACONCEPCION,1203213-OBRACONCEPCION
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,17.0,17.0,49.0,49.0,49.0,,OBRACONCEPCION,1190344-OBRACONCEPCION
1251346,MALLA DE FIBRA DE VIDRIO 153 GRS/M2 1 X 50 WEBER MTS 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.00000035762787,16.0,16.0,17.97,18.88,18.88,,OBRACONCEPCION,1251346-OBRACONCEPCION
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,71.0,16.0,15.0,71.0,71.0,71.0,,OBRACONCEPCION,1182862-OBRACONCEPCION
1271136,MARCO PUERTA MADERA 40 X 90 C/RANURA BURLETE 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,16.0,15.0,30.0,30.0,30.0,,OBRACONCEPCION,1271136-OBRACONCEPCION
1270432,MARMOLINA BEIGE CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,13.0,11.0,21.66,28.0,28.0,24 MESES,OBRACONCEPCION,1270432-OBRACONCEPCION
1270483,MARMOLINA BLANCA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,39.0,15.0,14.0,17.91,15.0,15.0,24 MESES,OBRACONCEPCION,1270483-OBRACONCEPCION
1270459,MARMOLINA GRIS ARENA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,14.0,14.0,17.91,30.0,30.0,24 MESES,OBRACONCEPCION,1270459-OBRACONCEPCION
1270441,MARMOLINA MOSTAZA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,15.0,15.0,19.4025,15.0,15.0,24 MESES,OBRACONCEPCION,1270441-OBRACONCEPCION
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,11.0,15.0,15.0,15.0,15.0,15.0,24 MESES,OBRACONCEPCION,1192956-OBRACONCEPCION
1182803,"MEDIDOR AGUA POTABLE 3/4"" 1 U N",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,17.0,15.0,15.0,15.0,15.0,12 MESES,OBRACONCEPCION,1182803-OBRACONCEPCION
1288093,MOLDURA XPS 33X32 E6 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,333.0,15.0,15.0,1566.0,1532.0,1532.0,,OBRACONCEPCION,1288093-OBRACONCEPCION
1264585,MONOMANDO LAVAPLATO ORNELLA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,17.0,14.0,17.0,17.0,17.0,,OBRACONCEPCION,1264585-OBRACONCEPCION
1184121,MONOMANDO LAVATORIO ORNELLA  1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,60.0,17.0,14.0,53.0,29.0,29.0,,OBRACONCEPCION,1184121-OBRACONCEPCION
1184139,MONOMANDO TINA-DUCHA ORNELLA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,36.0,17.0,14.0,53.0,29.0,29.0,,OBRACONCEPCION,1184139-OBRACONCEPCION
1274812,MORTERO BASE COAT 20 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,107.999987411499,17.0,17.0,209.39,56.0,55.99999999999999,12 MESES,OBRACONCEPCION,1274812-OBRACONCEPCION
41020232,MORTERO PRESEC 196 25 KG,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,-4.0,,,,,,6 MESES,OBRACONCEPCION,41020232-OBRACONCEPCION
1182483,"MUEBLE LAVAPLATO 0,8 MTS 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,16.0,16.0,11.0,11.0,0.0,,OBRACONCEPCION,1182483-OBRACONCEPCION
1274791,NIVELADOR AOCEM MIX-A (20 KG) WEBER 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,103.650000305176,14.0,14.0,54.58,45.25,45.25,6 MESES,OBRACONCEPCION,1274791-OBRACONCEPCION
1183136,PAPEL FIELTRO 10/40 1 ROLLO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0600001144409,17.0,17.0,43.32,43.0,43.0,,OBRACONCEPCION,1183136-OBRACONCEPCION
1299451,PASTA MURO (25 KG) 1 TINETA,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,69.0,16.0,15.0,50.2,50.0,50.0,12 MESES,OBRACONCEPCION,1299451-OBRACONCEPCION
1191662,PEDESTAL UNIVERSAL 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,27.0,15.0,,,,,,OBRACONCEPCION,1191662-OBRACONCEPCION
1201470,PEGAMENTO ALFOMBRA PATEL 18 LTS,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.1700001525879,15.0,14.0,10.93,10.87,10.87,12 MESES,OBRACONCEPCION,1201470-OBRACONCEPCION
1193975,"PERFIL C METALCON 60 X 38 X 8 X 0,85 MM X 2,4 MTS 60 CA085",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,91.0,16.0,16.0,36.0,35.5,35.5,,OBRACONCEPCION,1193975-OBRACONCEPCION
1188033,"PERFIL CANAL NORMAL 61 X 20 X 0,5 MM X 3 MTS 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,100.0,17.0,17.0,220.0,220.0,0.0,,OBRACONCEPCION,1188033-OBRACONCEPCION
1188025,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 2,4 MTS 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,17.0,17.0,581.5,581.5,0.0,,OBRACONCEPCION,1188025-OBRACONCEPCION
1198881,"PERFIL PORTANTE 40 R 40 X 18 X 10 X 0,5 MM X 6 MTS",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,120.0,16.0,16.0,384.0,384.0,384.0,,OBRACONCEPCION,1198881-OBRACONCEPCION
1193983,"PERFIL U METALCON 62 X 25 X 0,85 MM X 3,0 MTS 62 CO85",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,16.0,16.0,8.0,8.0,8.0,,OBRACONCEPCION,1193983-OBRACONCEPCION
1178839,"PINO 2"" X 10"" X 3,20 MT",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,15.0,,,,,,OBRACONCEPCION,1178839-OBRACONCEPCION
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGNADO",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,-43.0,17.0,17.0,941.0,941.0,941.0,,OBRACONCEPCION,1193713-OBRACONCEPCION
41020165,PINTURA ESMALTE AL AGUA MARFIL CP-70 1 TIN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,14.0,14.0,13.99,2.0,2.0,12 MESES,OBRACONCEPCION,41020165-OBRACONCEPCION
1194652,PINTURA HOJALATANEGRO ACRIZINC  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,15.0,15.0,6.5,6.0,6.0,60 MESES,OBRACONCEPCION,1194652-OBRACONCEPCION
1274821,PINTURA IMPERMEABILIZANTE MASTERWALL BEIGE (IC)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,15.0,14.0,6.233333333333333,6.7,6.699999999999999,12 MESES,OBRACONCEPCION,1274821-OBRACONCEPCION
1274839,PINTURA IMPERMEABILIZANTE MASTERWALL GRIS ARENA (SR)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,15.0,14.0,6.233333333333333,9.7,9.7,12 MESES,OBRACONCEPCION,1274839-OBRACONCEPCION
1274847,PINTURA IMPERMEABILIZANTE MASTERWALL MOSTAZA (GS)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,15.0,14.0,6.233333333333333,9.7,9.7,12 MESES,OBRACONCEPCION,1274847-OBRACONCEPCION
1180074,PINTURA OLEO OPACOBLANCO CP-70  1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,57.0,12.0,12.0,28.0,33.0,33.0,12 MESES,OBRACONCEPCION,1180074-OBRACONCEPCION
1183945,PINTURA OLEO OPACOMARFIL CP-70  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,14.0,11.0,11.0,12.9,12.9,12.9,12 MESES,OBRACONCEPCION,1183945-OBRACONCEPCION
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,188.0,17.0,17.0,175.0,175.5,169.0,,OBRACONCEPCION,1188105-OBRACONCEPCION
1192999,"PLANCHA OSB STD 9,5 MM X 2,44 X 1,22 MTS LP 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,20.0,15.0,15.0,22.0,22.0,22.0,,OBRACONCEPCION,1192999-OBRACONCEPCION
1179698,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,145.0,16.0,16.0,594.0,594.0,594.0,,OBRACONCEPCION,1179698-OBRACONCEPCION
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,240.0,16.0,16.0,165.0,165.0,165.0,,OBRACONCEPCION,1278928-OBRACONCEPCION
1278944,POLIESTIRENO EXP. 70 MM (20KG/ M3) 1 PLANCHA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,16.0,16.0,96.0,92.0,92.0,,OBRACONCEPCION,1278944-OBRACONCEPCION
1278952,POLIESTIRENO EXP. 80 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,428.000004882813,16.0,16.0,1526.71,1526.0,1526.0,,OBRACONCEPCION,1278952-OBRACONCEPCION
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,0.999999961853027,15.0,15.0,2.29,1.89,1.89,12 MESES,OBRACONCEPCION,1191945-OBRACONCEPCION
1260955,"PUERTA HDF EXTERIOR PRESTIGE PROTEGIDA 0,80 X 2 MT 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,17.0,15.0,15.0,15.0,15.0,,OBRACONCEPCION,1260955-OBRACONCEPCION
1192112,"PUERTA HDF PRESTIGE 0,65 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,16.0,15.0,13.0,13.0,13.0,,OBRACONCEPCION,1192112-OBRACONCEPCION
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,48.9999995422363,17.0,15.0,58.0,58.0,58.0,,OBRACONCEPCION,1192121-OBRACONCEPCION
1188471,"PUERTA TERCIADO 0,75 X 2,00 MT CON PE C/C  1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,16.0,15.0,15.0,15.0,15.0,,OBRACONCEPCION,1188471-OBRACONCEPCION
1187241,REGULADOR P/GAS 45KG RI 11100 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,12.0,13.0,12.0,18.0,18.0,18.0,,OBRACONCEPCION,1187241-OBRACONCEPCION
1274783,"SIDING 0,19 X 6 MM X 3,66 VOLCAN MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,314.0,17.0,17.0,566.0,566.0,566.0,,OBRACONCEPCION,1274783-OBRACONCEPCION
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,53.0,17.0,14.0,29.0,29.0,29.0,,OBRACONCEPCION,1183128-OBRACONCEPCION
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,17.0,14.0,17.0,17.0,17.0,,OBRACONCEPCION,1177887-OBRACONCEPCION
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.5,15.0,15.0,42.5,40.0,40.0,12 MESES,OBRACONCEPCION,1279584-OBRACONCEPCION
1199517,SOBREPASO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,257.0,17.0,17.0,60.0,60.0,60.0,,OBRACONCEPCION,1199517-OBRACONCEPCION
1199525,SOBREPASO PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,56.0,16.0,16.0,60.0,60.0,60.0,,OBRACONCEPCION,1199525-OBRACONCEPCION
1187671,"TAPACAN SMARTSIDE TRIM 5 1/2"" LP 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,17.0,16.0,16.0,56.0,54.5,54.5,,OBRACONCEPCION,1187671-OBRACONCEPCION
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,3.0,16.0,16.0,49.5,49.0,49.0,,OBRACONCEPCION,1187751-OBRACONCEPCION
1248032,"TAPON PP-R 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,306.0,17.0,15.0,103.0,103.0,103.0,,OBRACONCEPCION,1248032-OBRACONCEPCION
1248041,"TAPON PP-R 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,238.000009765625,17.0,14.0,34.61,34.61,34.61,,OBRACONCEPCION,1248041-OBRACONCEPCION
1273633,TEE PEX 20 MM,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,16.0,14.0,17.0,17.0,17.0,,OBRACONCEPCION,1273633-OBRACONCEPCION
1253333,TEE PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,17.0,17.0,6.0,6.0,6.0,,OBRACONCEPCION,1253333-OBRACONCEPCION
1204515,TEE PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,33.0,17.0,17.0,19.0,19.0,19.0,,OBRACONCEPCION,1204515-OBRACONCEPCION
1273641,TEE PRUEBA PEX 20 X 1/2 HI X20,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,16.0,14.0,17.0,17.0,17.0,,OBRACONCEPCION,1273641-OBRACONCEPCION
1247110,TEE RED.20 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,17.0,15.0,13.0,13.0,13.0,,OBRACONCEPCION,1247110-OBRACONCEPCION
1247128,TEE RED.25 X 20 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,57.0,17.0,17.0,30.0,30.0,30.0,,OBRACONCEPCION,1247128-OBRACONCEPCION
1190299,TEE RED.25 X 20 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,17.0,17.0,33.0,33.0,33.0,,OBRACONCEPCION,1190299-OBRACONCEPCION
1247144,TEE RED.25 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,17.0,17.0,30.0,30.0,30.0,,OBRACONCEPCION,1247144-OBRACONCEPCION
1247161,TEE RED.32 X 25 X 25 PP-R 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,28.0,17.0,17.0,8.0,8.0,8.0,,OBRACONCEPCION,1247161-OBRACONCEPCION
1272374,TERMINAL PEX 20 X 1/2 HE,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,78.0,17.0,14.0,34.0,34.0,34.0,,OBRACONCEPCION,1272374-OBRACONCEPCION
1208006,TERMINAL PP-R 20 X 1/2 HI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,62.0000003051758,17.0,15.0,30.0,30.0,30.0,,OBRACONCEPCION,1208006-OBRACONCEPCION
1244285,"TERMINAL PP-R 25 X 3/4"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,17.0,16.0,3.0,3.0,3.0,,OBRACONCEPCION,1244285-OBRACONCEPCION
1247179,"TERMINAL PP-R 32 X 3/4"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,17.0,15.0,13.0,13.0,13.0,,OBRACONCEPCION,1247179-OBRACONCEPCION
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,13.0,15.0,14.0,12.0,12.0,12.0,,OBRACONCEPCION,1180331-OBRACONCEPCION
1256817,"TINA 1,30 X 0,70 MTS BLANCA ESMALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,15.0,15.0,15.0,15.0,15.0,,OBRACONCEPCION,1256817-OBRACONCEPCION
1273609,TUBERIA PEX 20 MM,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,300.0,17.0,14.0,119.0,101.0,101.0,,OBRACONCEPCION,1273609-OBRACONCEPCION
1205850,TUBERIA PP-R 20 MM PN-16 1 ML,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,108.0,17.0,17.0,120.0,120.0,120.0,,OBRACONCEPCION,1205850-OBRACONCEPCION
1205868,TUBERIA PP-R 25 MM PN-16 1 ML,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,80.0,17.0,17.0,204.0,204.0,202.0,,OBRACONCEPCION,1205868-OBRACONCEPCION
1205876,TUBERIA PP-R 32 MM PN-16 1 ML,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,83.9999694824219,17.0,17.0,80.0,80.0,78.0,,OBRACONCEPCION,1205876-OBRACONCEPCION
1280024,"VALVULA EXCESO FLUJO 3/4""1UN ",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,65.0,7.0,,,,,,OBRACONCEPCION,1280024-OBRACONCEPCION
1198151,VENTANA TECHO 55 X 78 CM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,17.0,17.0,8.0,8.0,8.0,,OBRACONCEPCION,1198151-OBRACONCEPCION
1275065,"VENTILACION PASIVA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,3.0,14.0,14.0,75.0,75.0,75.0,,OBRACONCEPCION,1275065-OBRACONCEPCION
1290599,WC LUGANO DESC. MURO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,15.0,13.0,35.0,19.0,19.0,,OBRACONCEPCION,1290599-OBRACONCEPCION
1290601,WC LUGANO DESC. PISO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,15.0,14.0,41.0,28.0,28.0,,OBRACONCEPCION,1290601-OBRACONCEPCION
1268615,YESO EXPRESS VOLCAN 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,53.0,16.0,16.0,0.75,0.1,0.09999999999999964,6 MESES,OBRACONCEPCION,1268615-OBRACONCEPCION
41020236,LATEX KEM PRO BLANCO 1 TINETA,,,,,,,,12 MESES,OBRACONCEPCION,41020236-OBRACONCEPCION
41020237,"PASTA MURO KEM PRO 24,1 KG 1 TINETA",,,,,,,,12 MESES,OBRACONCEPCION,41020237-OBRACONCEPCION
41020238,ESMALTE AL AGUA KEM PRO MARFIL 1 TINETA,,,,,,,,12 MESES,OBRACONCEPCION,41020238-OBRACONCEPCION
41020239,OLEO OPACO KEM PRO BLANCO 1 GL,,,,,,,,12 MESES,OBRACONCEPCION,41020239-OBRACONCEPCION
41020233,LATEX KEM PRO MARFIL 1 TINETA,,,,,,,,12 MESES,OBRACONCEPCION,41020233-OBRACONCEPCION
1199630,"CODO DOBLE POLIF. 20 X 1/2"" HI 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,26.0,16.0,16.0,19.0,19.0,19.0,,OBRACONCEPCION,1199630-OBRACONCEPCION
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,5.0,5.0,28.08,47.0,47.0,9 MESES ,OBRAEDIFICIOCHILLANVIEJO,1269909-OBRAEDIFICIOCHILLANVIEJO
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,5.0,5.0,94.81,226.14,226.14,6 MESES,OBRAEDIFICIOCHILLANVIEJO,1177641-OBRAEDIFICIOCHILLANVIEJO
1200856,"ADHESIVO DE CONTACTO FLEX 125 3,8 LTS 1 GAL",,,,,,,,24 MESES,OBRAEDIFICIOCHILLANVIEJO,1200856-OBRAEDIFICIOCHILLANVIEJO
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,38.0,5.0,5.0,50.0,46.0,46.0,24 MESES,OBRAEDIFICIOCHILLANVIEJO,1196455-OBRAEDIFICIOCHILLANVIEJO
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,5.0,5.0,161.89,162.11,162.11,24 MESES,OBRAEDIFICIOCHILLANVIEJO,1177650-OBRAEDIFICIOCHILLANVIEJO
1257570,ALFOMBRABEIGE STONE 600 GRS 1 M2,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,2.68554687181677e-05,5.0,5.0,903.6,1019.4,961.8,,OBRAEDIFICIOCHILLANVIEJO,1257570-OBRAEDIFICIOCHILLANVIEJO
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,5.0,5.0,60.0,60.0,60.0,,OBRAEDIFICIOCHILLANVIEJO,1192155-OBRAEDIFICIOCHILLANVIEJO
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,5.0,5.0,240.0,240.0,240.0,,OBRAEDIFICIOCHILLANVIEJO,1192147-OBRAEDIFICIOCHILLANVIEJO
1274572,BURLETE BAJO PUERTA 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.0,5.0,5.0,20.0,20.0,20.0,,OBRAEDIFICIOCHILLANVIEJO,1274572-OBRAEDIFICIOCHILLANVIEJO
