codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1290601,WC LUGANO DESC. PISO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,48.0,11.0,9.0,15.0,15.0,15.0,,OBRACHILLAN,1290601-OBRACHILLAN
1268615,YESO EXPRESS VOLCAN 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,62.0,9.0,9.0,143.55,120.0,120.0,6 MESES,OBRACHILLAN,1268615-OBRACHILLAN
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,34.0000003814697,17.0,15.0,22.45,24.95,24.95,9 MESES ,OBRACONCEPCION,1269909-OBRACONCEPCION
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,17.9999993896484,17.0,16.0,100.57,121.0,121.0,6 MESES,OBRACONCEPCION,1177641-OBRACONCEPCION
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,24.0,16.0,15.0,19.6,15.7,15.7,24 MESES,OBRACONCEPCION,1196455-OBRACONCEPCION
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,44.0,15.0,14.0,104.0,174.0,174.0,24 MESES,OBRACONCEPCION,1177650-OBRACONCEPCION
1261106,ALFOMBRABEIGE SPEED 400 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1986.26456237793,16.0,14.0,754.64,957.3499999999999,957.35,,OBRACONCEPCION,1261106-OBRACONCEPCION
1177895,ANTICORROSIVO NEGRO 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.50000191092491,17.0,17.0,2.4,3.1,3.1,12 MESES,OBRACONCEPCION,1177895-OBRACONCEPCION
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,234.0,17.0,15.0,303.0,303.0,303.0,,OBRACONCEPCION,1192147-OBRACONCEPCION
1274572,BURLETE BAJO PUERTA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,11.0,17.0,15.0,30.0,30.0,30.0,,OBRACONCEPCION,1274572-OBRACONCEPCION
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,116.0,17.0,15.0,150.0,150.0,150.0,,OBRACONCEPCION,1274564-OBRACONCEPCION
1191849,CALEFON TIRO NATURAL  G.L. 7 LTS C/FLEX 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,15.0,14.0,5.0,7.0,7.0,,OBRACONCEPCION,1191849-OBRACONCEPCION
1208153,CALEFON TIRO NATURAL G.L. 10 LTS C/FLEX 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,13.0,15.0,14.0,12.0,14.0,14.0,,OBRACONCEPCION,1208153-OBRACONCEPCION
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,20.0,15.0,14.0,46.0,46.0,20.0,,OBRACONCEPCION,1189722-OBRACONCEPCION
1178257,CELOSIA 30 X 30 BLANCA 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,15.0,15.0,30.0,28.0,28.0,,OBRACONCEPCION,1178257-OBRACONCEPCION
1269790,CEMENTO AR SIDERURGICO BIO BIO 1 KG,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,-0.00125000000116415,17.0,17.0,70789.81,9146.15,9146.15,2 MESES,OBRACONCEPCION,1269790-OBRACONCEPCION
1295381,CERAMICA NEW BLANCA BRILL 20 X,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1293.99998474121,17.0,15.0,147.31,147.31,147.31,,OBRACONCEPCION,1295381-OBRACONCEPCION
1286080,CERAMICABEIGE SOLANA 45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,386.100048828125,17.0,16.0,351.97,351.07,348.8099999999999,,OBRACONCEPCION,1286080-OBRACONCEPCION
1198717,CERCO VENTANA TECHO ONDULADO 55 X 78 VELUX 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,17.0,17.0,8.0,8.0,8.0,,OBRACONCEPCION,1198717-OBRACONCEPCION
1193027,CERRADURA CILIN INOX ACCESO LL AVE 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,16.0,15.0,15.0,22.0,22.0,,OBRACONCEPCION,1193027-OBRACONCEPCION
1193060,CERRADURA CILINDRICA INOX YALE BANO 134640  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,16.0,15.0,28.0,34.0,34.0,,OBRACONCEPCION,1193060-OBRACONCEPCION
1248251,CERRADURA CILINDRICA INOX YALE OFICINA-DORMITORIO 134630  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,16.0,15.0,15.0,44.0,44.0,,OBRACONCEPCION,1248251-OBRACONCEPCION
1193086,CERRADURA CILINDRICA INOX YALE S/PASO  1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,31.0,16.0,15.0,28.0,46.0,46.0,,OBRACONCEPCION,1193086-OBRACONCEPCION
1252664,CERROJO INOX LLAVE-LLAVE 134670  1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,27.0,16.0,15.0,30.0,30.0,30.0,,OBRACONCEPCION,1252664-OBRACONCEPCION
1193959,"CIELO PERFIL AT 20 X 25 X 4 X 0,42 MM X 3,0 MTS",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,796.0,17.0,16.0,111.01,110.95,110.95,,OBRACONCEPCION,1193959-OBRACONCEPCION
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,97.9999027252197,15.0,15.0,95.45,95.0,95.0,,OBRACONCEPCION,1183013-OBRACONCEPCION
1199630,"CODO DOBLE POLIF. 20 X 1/2"" HI 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,22.0,16.0,16.0,19.0,19.0,19.0,,OBRACONCEPCION,1199630-OBRACONCEPCION
1272340,CODO PEX 20 X 1/2 HE,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,41.0,16.0,14.0,17.0,17.0,17.0,,OBRACONCEPCION,1272340-OBRACONCEPCION
1272323,CODO PEX 20 X 20 MM,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,85.0,16.0,14.0,68.0,68.0,68.0,,OBRACONCEPCION,1272323-OBRACONCEPCION
1247072,CODO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,76.0,17.0,17.0,109.0,109.0,109.0,,OBRACONCEPCION,1247072-OBRACONCEPCION
1196199,"CODO PP-R 20 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,64.0,17.0,16.0,16.0,16.0,16.0,,OBRACONCEPCION,1196199-OBRACONCEPCION
1196076,"CODO PP-R 20 X 1/2"" HI 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.0,17.0,17.0,69.0,69.0,69.0,,OBRACONCEPCION,1196076-OBRACONCEPCION
1247081,CODO PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,-4.0,17.0,17.0,153.0,153.0,153.0,,OBRACONCEPCION,1247081-OBRACONCEPCION
1205921,"CODO PP-R 25 X 1/2"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,17.0,15.0,4.0,24.0,16.0,,OBRACONCEPCION,1205921-OBRACONCEPCION
1190230,CODO PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,546.0,17.0,17.0,32.0,32.0,32.0,,OBRACONCEPCION,1190230-OBRACONCEPCION
1252541,COPLA PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,3.0,17.0,17.0,22.0,22.0,22.0,,OBRACONCEPCION,1252541-OBRACONCEPCION
1252533,COPLA PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,17.0,17.0,9.0,9.0,9.0,,OBRACONCEPCION,1252533-OBRACONCEPCION
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,49.0,17.0,14.0,53.0,29.0,29.0,,OBRACONCEPCION,1256198-OBRACONCEPCION
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,39.0,17.0,15.0,28.0,28.0,28.0,,OBRACONCEPCION,1177879-OBRACONCEPCION
41020238,ESMALTE AL AGUA KEM PRO MARFIL 1 TINETA,,,,,,,,12 MESES,OBRACONCEPCION,41020238-OBRACONCEPCION
1187161,"ESQUINEROS METALICO 30 X 30 X 2,40 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,907.0,17.0,17.0,209.0,209.0,194.0,,OBRACONCEPCION,1187161-OBRACONCEPCION
1290581,ESTANQUE LUGANO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,21.0,15.0,13.0,35.0,19.0,19.0,,OBRACONCEPCION,1290581-OBRACONCEPCION
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,34.0,17.0,14.0,46.0,46.0,46.0,,OBRACONCEPCION,1291188-OBRACONCEPCION
1208621,FRAGUE CERAMICOALMOND  1 KG 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,32.0000610351562,15.0,15.0,149.26,149.26,149.26,12 MESES,OBRACONCEPCION,1208621-OBRACONCEPCION
1179524,FRAGUE CERAMICOBLANCO  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,57.0000076293945,16.0,15.0,56.12,56.0,56.0,12 MESES,OBRACONCEPCION,1179524-OBRACONCEPCION
1182889,LANA DE VIDRIO 100 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,495.480012207031,17.0,14.0,486.24,235.72,235.72,,OBRACONCEPCION,1182889-OBRACONCEPCION
1194492,LANA DE VIDRIO 140 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,691.300012207031,17.0,17.0,783.67,783.0,450.0,,OBRACONCEPCION,1194492-OBRACONCEPCION
1295453,LATEX CIELOLAT BLANCO 1T      ,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,3.81469725141415e-07,14.0,14.0,36.3,73.0,73.0,12 MESES,OBRACONCEPCION,1295453-OBRACONCEPCION
1295488,LATEX CIELOLAT MARFIL 1T      ,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,34.0000002384186,17.0,15.0,14.95,14.3,14.3,12 MESES,OBRACONCEPCION,1295488-OBRACONCEPCION
41020236,LATEX KEM PRO BLANCO 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,42.0,16.0,,,,,12 MESES,OBRACONCEPCION,41020236-OBRACONCEPCION
41020233,LATEX KEM PRO MARFIL 1 TINETA,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,62.0,16.0,,,,,12 MESES,OBRACONCEPCION,41020233-OBRACONCEPCION
1192260,LAVAMANOS VALENCIA  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,26.0,15.0,11.0,53.0,29.0,29.0,,OBRACONCEPCION,1192260-OBRACONCEPCION
1189191,LAVAPLATO ACERO INOX DERECHO 800 X 50 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,5.0,15.0,12.0,9.0,8.0,8.0,,OBRACONCEPCION,1189191-OBRACONCEPCION
1189175,LAVAPLATO ACERO INOX IZQUIERDO 800 X 50 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,8.0,15.0,15.0,7.5,14.0,8.0,,OBRACONCEPCION,1189175-OBRACONCEPCION
1203213,LLAVE PASO PP-R CAMPANA 20 MM CRM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,17.0,17.0,22.0,22.0,22.0,,OBRACONCEPCION,1203213-OBRACONCEPCION
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,61.0,17.0,17.0,49.0,49.0,49.0,,OBRACONCEPCION,1190344-OBRACONCEPCION
1251346,MALLA DE FIBRA DE VIDRIO 153 GRS/M2 1 X 50 WEBER MTS 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,18.0000004768372,17.0,16.0,17.97,18.88,18.88,,OBRACONCEPCION,1251346-OBRACONCEPCION
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,94.0,16.0,15.0,71.0,71.0,71.0,,OBRACONCEPCION,1182862-OBRACONCEPCION
1271136,MARCO PUERTA MADERA 40 X 90 C/RANURA BURLETE 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,16.0,15.0,30.0,30.0,30.0,,OBRACONCEPCION,1271136-OBRACONCEPCION
1270432,MARMOLINA BEIGE CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,13.0,11.0,21.66,28.0,28.0,24 MESES,OBRACONCEPCION,1270432-OBRACONCEPCION
1270483,MARMOLINA BLANCA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,31.0,15.0,15.0,19.4025,35.0,35.0,24 MESES,OBRACONCEPCION,1270483-OBRACONCEPCION
1270459,MARMOLINA GRIS ARENA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,14.0,14.0,22.0725,70.0,30.0,24 MESES,OBRACONCEPCION,1270459-OBRACONCEPCION
1270441,MARMOLINA MOSTAZA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,15.0,15.0,19.4025,15.0,15.0,24 MESES,OBRACONCEPCION,1270441-OBRACONCEPCION
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,33.0,17.0,17.0,11.0,11.0,11.0,24 MESES,OBRACONCEPCION,1192956-OBRACONCEPCION
1182803,"MEDIDOR AGUA POTABLE 3/4"" 1 U N",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,20.0,17.0,15.0,15.0,15.0,15.0,12 MESES,OBRACONCEPCION,1182803-OBRACONCEPCION
1288093,MOLDURA XPS 33X32 E6 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1038.0,16.0,15.0,1566.0,1552.0,1552.0,,OBRACONCEPCION,1288093-OBRACONCEPCION
1264585,MONOMANDO LAVAPLATO ORNELLA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,17.0,14.0,17.0,17.0,17.0,,OBRACONCEPCION,1264585-OBRACONCEPCION
1184121,MONOMANDO LAVATORIO ORNELLA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,60.0,17.0,14.0,53.0,29.0,29.0,,OBRACONCEPCION,1184121-OBRACONCEPCION
1184139,MONOMANDO TINA-DUCHA ORNELLA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,35.0,17.0,14.0,53.0,29.0,29.0,,OBRACONCEPCION,1184139-OBRACONCEPCION
1274812,MORTERO BASE COAT 20 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,175.999984741211,17.0,17.0,209.39,209.0,209.0,12 MESES,OBRACONCEPCION,1274812-OBRACONCEPCION
41020232,MORTERO PRESEC 196 25 KG,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,-1.0,,,,,,6 MESES,OBRACONCEPCION,41020232-OBRACONCEPCION
1182483,"MUEBLE LAVAPLATO 0,8 MTS 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,14.0,16.0,16.0,11.0,11.0,0.0,,OBRACONCEPCION,1182483-OBRACONCEPCION
1274791,NIVELADOR AOCEM MIX-A (20 KG) WEBER 1 SACO,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,70.0000015258789,16.0,15.0,80.29,80.29,0.0,6 MESES,OBRACONCEPCION,1274791-OBRACONCEPCION
41020239,OLEO OPACO KEM PRO BLANCO 1 GL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,38.0,16.0,,,,,12 MESES,OBRACONCEPCION,41020239-OBRACONCEPCION
1183136,PAPEL FIELTRO 10/40 1 ROLLO,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,16.0000004196167,17.0,17.0,43.32,43.0,43.0,,OBRACONCEPCION,1183136-OBRACONCEPCION
1299451,PASTA MURO (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,56.0,16.0,15.0,50.2,50.0,50.0,12 MESES,OBRACONCEPCION,1299451-OBRACONCEPCION
41020237,"PASTA MURO KEM PRO 24,1 KG 1 TINETA",,,,,,,,12 MESES,OBRACONCEPCION,41020237-OBRACONCEPCION
1191662,PEDESTAL UNIVERSAL 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,28.0,15.0,,,,,,OBRACONCEPCION,1191662-OBRACONCEPCION
1201470,PEGAMENTO ALFOMBRA PATEL 18 LTS,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.1700001525879,15.0,14.0,10.93,10.87,10.87,12 MESES,OBRACONCEPCION,1201470-OBRACONCEPCION
1193975,"PERFIL C METALCON 60 X 38 X 8 X 0,85 MM X 2,4 MTS 60 CA085",CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,91.0,16.0,16.0,36.0,35.5,35.5,,OBRACONCEPCION,1193975-OBRACONCEPCION
1188033,"PERFIL CANAL NORMAL 61 X 20 X 0,5 MM X 3 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,550.0,17.0,16.0,220.0,220.0,220.0,,OBRACONCEPCION,1188033-OBRACONCEPCION
1188025,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 2,4 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,550.0,17.0,16.0,575.5,575.5,575.5,,OBRACONCEPCION,1188025-OBRACONCEPCION
1198881,"PERFIL PORTANTE 40 R 40 X 18 X 10 X 0,5 MM X 6 MTS",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,119.0,17.0,16.0,384.0,384.0,384.0,,OBRACONCEPCION,1198881-OBRACONCEPCION
1193983,"PERFIL U METALCON 62 X 25 X 0,85 MM X 3,0 MTS 62 CO85",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,6.0,16.0,16.0,8.0,8.0,8.0,,OBRACONCEPCION,1193983-OBRACONCEPCION
1178839,"PINO 2"" X 10"" X 3,20 MT",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,15.0,,,,,,OBRACONCEPCION,1178839-OBRACONCEPCION
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGNADO",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,132.0,17.0,17.0,941.0,941.0,941.0,,OBRACONCEPCION,1193713-OBRACONCEPCION
41020165,PINTURA ESMALTE AL AGUA MARFIL CP-70 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,15.0,15.0,12.94,12.0,12.0,12 MESES,OBRACONCEPCION,41020165-OBRACONCEPCION
1194652,PINTURA HOJALATANEGRO ACRIZINC  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,10.0,17.0,15.0,6.9,6.9,6.9,60 MESES,OBRACONCEPCION,1194652-OBRACONCEPCION
1274821,PINTURA IMPERMEABILIZANTE MASTERWALL BEIGE (IC)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,15.0,14.0,6.233333333333333,6.7,6.699999999999999,12 MESES,OBRACONCEPCION,1274821-OBRACONCEPCION
1274839,PINTURA IMPERMEABILIZANTE MASTERWALL GRIS ARENA (SR)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,15.0,14.0,6.233333333333333,9.7,9.7,12 MESES,OBRACONCEPCION,1274839-OBRACONCEPCION
1274847,PINTURA IMPERMEABILIZANTE MASTERWALL MOSTAZA (GS)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,15.0,14.0,6.233333333333333,9.7,9.7,12 MESES,OBRACONCEPCION,1274847-OBRACONCEPCION
1180074,PINTURA OLEO OPACOBLANCO CP-70  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,49.0,12.0,12.0,28.0,33.0,33.0,12 MESES,OBRACONCEPCION,1180074-OBRACONCEPCION
1183945,PINTURA OLEO OPACOMARFIL CP-70  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,14.0,11.0,11.0,12.9,12.9,12.9,12 MESES,OBRACONCEPCION,1183945-OBRACONCEPCION
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,240.5,17.0,16.0,175.0,177.5,177.5,,OBRACONCEPCION,1188105-OBRACONCEPCION
1192999,"PLANCHA OSB STD 9,5 MM X 2,44 X 1,22 MTS LP 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,9.0,15.0,15.0,22.0,22.0,22.0,,OBRACONCEPCION,1192999-OBRACONCEPCION
1179698,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,204.0,17.0,17.0,368.0,368.0,210.0,,OBRACONCEPCION,1179698-OBRACONCEPCION
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,420.0,16.0,16.0,165.0,165.0,165.0,,OBRACONCEPCION,1278928-OBRACONCEPCION
1278944,POLIESTIRENO EXP. 70 MM (20KG/ M3) 1 PLANCHA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,17.0,17.0,96.0,96.0,0.0,,OBRACONCEPCION,1278944-OBRACONCEPCION
1278952,POLIESTIRENO EXP. 80 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,290.000004882813,17.0,17.0,1526.71,1526.0,0.0,,OBRACONCEPCION,1278952-OBRACONCEPCION
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.81999996185303,17.0,15.0,2.29,4.07,4.07,12 MESES,OBRACONCEPCION,1191945-OBRACONCEPCION
1260955,"PUERTA HDF EXTERIOR PRESTIGE PROTEGIDA 0,80 X 2 MT 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,17.0,15.0,15.0,35.0,15.0,,OBRACONCEPCION,1260955-OBRACONCEPCION
1192112,"PUERTA HDF PRESTIGE 0,65 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.0,16.0,15.0,13.0,14.0,13.0,,OBRACONCEPCION,1192112-OBRACONCEPCION
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,35.9999995422363,17.0,15.0,58.0,58.0,58.0,,OBRACONCEPCION,1192121-OBRACONCEPCION
1188471,"PUERTA TERCIADO 0,75 X 2,00 MT CON PE C/C  1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,16.0,15.0,15.0,20.0,15.0,,OBRACONCEPCION,1188471-OBRACONCEPCION
1187241,REGULADOR P/GAS 45KG RI 11100 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,23.0,15.0,12.0,18.0,18.0,18.0,,OBRACONCEPCION,1187241-OBRACONCEPCION
1274783,"SIDING 0,19 X 6 MM X 3,66 VOLCAN MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,311.0,17.0,17.0,566.0,566.0,566.0,,OBRACONCEPCION,1274783-OBRACONCEPCION
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,52.0,17.0,14.0,29.0,29.0,29.0,,OBRACONCEPCION,1183128-OBRACONCEPCION
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,17.0,14.0,17.0,17.0,17.0,,OBRACONCEPCION,1177887-OBRACONCEPCION
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,44.5,16.0,15.0,42.5,42.0,42.0,12 MESES,OBRACONCEPCION,1279584-OBRACONCEPCION
1199517,SOBREPASO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,299.0,17.0,17.0,60.0,60.0,60.0,,OBRACONCEPCION,1199517-OBRACONCEPCION
