codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1264585,MONOMANDO LAVAPLATO ORNELLA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,2.0,1.0,16.0,16.0,16.0,,OBRAEDIFICIOCUMBRESRETIRO,1264585-OBRAEDIFICIOCUMBRESRETIRO
1184121,MONOMANDO LAVATORIO ORNELLA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,23.0,2.0,1.0,24.0,24.0,24.0,,OBRAEDIFICIOCUMBRESRETIRO,1184121-OBRAEDIFICIOCUMBRESRETIRO
1184139,MONOMANDO TINA-DUCHA ORNELLA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,2.0,1.0,24.0,24.0,24.0,,OBRAEDIFICIOCUMBRESRETIRO,1184139-OBRAEDIFICIOCUMBRESRETIRO
1274812,MORTERO BASE COAT 20 KG 1 SACO,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,2.0,,,,,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1274812-OBRAEDIFICIOCUMBRESRETIRO
1166383,MORTERO PRESEC 196 25 KG,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,2.0,,,,,6 MESES,OBRAEDIFICIOCUMBRESRETIRO,1166383-OBRAEDIFICIOCUMBRESRETIRO
1274791,NIVELADOR AOCEM MIX-A (20 KG) WEBER 1 SACO,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,3.0,3.0,113.74,109.52,109.52,6 MESES,OBRAEDIFICIOCUMBRESRETIRO,1274791-OBRAEDIFICIOCUMBRESRETIRO
41020239,OLEO OPACO KEM PRO BLANCO 1 GL,,,,,,,,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,41020239-OBRAEDIFICIOCUMBRESRETIRO
1299451,PASTA MURO (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,3.0,2.0,26.91,26.91,26.91,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1299451-OBRAEDIFICIOCUMBRESRETIRO
41020237,"PASTA MURO KEM PRO 24,1 KG 1 TINETA",,,,,,,,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,41020237-OBRAEDIFICIOCUMBRESRETIRO
1191662,PEDESTAL UNIVERSAL 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,3.0,3.0,24.0,24.0,0.0,,OBRAEDIFICIOCUMBRESRETIRO,1191662-OBRAEDIFICIOCUMBRESRETIRO
1201470,PEGAMENTO ALFOMBRA PATEL 18 LTS,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,1.0,1.0,13.0,13.0,13.0,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1201470-OBRAEDIFICIOCUMBRESRETIRO
1194169,"PERFIL CANAL ECO 39 X 20 X 0,5 MM X 3,00 MTS",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,3.0,3.0,92.0,92.0,92.0,,OBRAEDIFICIOCUMBRESRETIRO,1194169-OBRAEDIFICIOCUMBRESRETIRO
1188033,"PERFIL CANAL NORMAL 61 X 20 X 0,5 MM X 3 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,559.0,3.0,3.0,244.0,244.0,244.0,,OBRAEDIFICIOCUMBRESRETIRO,1188033-OBRAEDIFICIOCUMBRESRETIRO
1199752,"PERFIL MONTANTE ECO 38 X 38 X 0,5 MM X 2,4 MTS 1 TIRA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,31.0,3.0,3.0,208.0,208.0,208.0,,OBRAEDIFICIOCUMBRESRETIRO,1199752-OBRAEDIFICIOCUMBRESRETIRO
1188025,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 2,4 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1190.0,3.0,3.0,856.0,856.0,856.0,,OBRAEDIFICIOCUMBRESRETIRO,1188025-OBRAEDIFICIOCUMBRESRETIRO
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGNADO",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,182.0,1.0,1.0,72.0,72.0,72.0,,OBRAEDIFICIOCUMBRESRETIRO,1193713-OBRAEDIFICIOCUMBRESRETIRO
1205665,PINTURA ESMALTE AL AGUABLANCO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,3.0,3.0,3.79,3.7,0.0,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1205665-OBRAEDIFICIOCUMBRESRETIRO
1180074,PINTURA OLEO OPACOBLANCO CP-70  1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,3.0,3.0,14.48,14.48,0.0,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1180074-OBRAEDIFICIOCUMBRESRETIRO
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,16.0,4.0,4.0,15.0,15.0,15.0,,OBRAEDIFICIOCUMBRESRETIRO,1188105-OBRAEDIFICIOCUMBRESRETIRO
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,53.0,3.0,2.0,84.0,84.0,84.0,,OBRAEDIFICIOCUMBRESRETIRO,1182758-OBRAEDIFICIOCUMBRESRETIRO
1179698,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,71.0,2.0,2.0,212.0,210.0,210.0,,OBRAEDIFICIOCUMBRESRETIRO,1179698-OBRAEDIFICIOCUMBRESRETIRO
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,3.0,3.0,8.51,8.5,0.0,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1191945-OBRAEDIFICIOCUMBRESRETIRO
1271902,"PUERTA HDF EXTERIOR PRESTIGE PROTEGIDA 0,85 X 2 MT 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,20.0,3.0,3.0,16.0,16.0,0.0,,OBRAEDIFICIOCUMBRESRETIRO,1271902-OBRAEDIFICIOCUMBRESRETIRO
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,3.0,3.0,64.0,64.0,0.0,,OBRAEDIFICIOCUMBRESRETIRO,1192121-OBRAEDIFICIOCUMBRESRETIRO
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,3.0,3.0,24.0,24.0,0.0,,OBRAEDIFICIOCUMBRESRETIRO,1183128-OBRAEDIFICIOCUMBRESRETIRO
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,3.0,3.0,16.0,32.0,0.0,,OBRAEDIFICIOCUMBRESRETIRO,1177887-OBRAEDIFICIOCUMBRESRETIRO
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,35.0,3.0,3.0,41.6,41.6,40.0,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1279584-OBRAEDIFICIOCUMBRESRETIRO
1248032,"TAPON PP-R 1/2"" HE 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,6.0,2.0,2.0,112.0,112.0,112.0,,OBRAEDIFICIOCUMBRESRETIRO,1248032-OBRAEDIFICIOCUMBRESRETIRO
1248041,"TAPON PP-R 1/2"" HI 1 UN",CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,81.0,2.0,2.0,16.0,16.0,16.0,,OBRAEDIFICIOCUMBRESRETIRO,1248041-OBRAEDIFICIOCUMBRESRETIRO
1273318,"TERMINAL PP-R 32 X 3/4"" HI 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,31.0,2.0,2.0,16.0,16.0,16.0,,OBRAEDIFICIOCUMBRESRETIRO,1273318-OBRAEDIFICIOCUMBRESRETIRO
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.0,3.0,2.0,24.0,24.0,24.0,,OBRAEDIFICIOCUMBRESRETIRO,1180331-OBRAEDIFICIOCUMBRESRETIRO
1275065,"VENTILACION PASIVA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,66.0,3.0,3.0,56.0,56.0,0.0,,OBRAEDIFICIOCUMBRESRETIRO,1275065-OBRAEDIFICIOCUMBRESRETIRO
1290599,WC LUGANO DESC. MURO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,3.0,3.0,24.0,24.0,0.0,,OBRAEDIFICIOCUMBRESRETIRO,1290599-OBRAEDIFICIOCUMBRESRETIRO
1268615,YESO EXPRESS VOLCAN 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,54.0,3.0,3.0,142.74,142.74,30.82,6 MESES,OBRAEDIFICIOCUMBRESRETIRO,1268615-OBRAEDIFICIOCUMBRESRETIRO
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,20.0,5.0,5.0,28.08,28.0,28.0,9 MESES ,OBRAEDIFICIOCURICO,1269909-OBRAEDIFICIOCURICO
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,5.0,5.0,95.05,132.97,132.97,6 MESES,OBRAEDIFICIOCURICO,1177641-OBRAEDIFICIOCURICO
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,101.0,5.0,4.0,55.0,55.0,55.0,24 MESES,OBRAEDIFICIOCURICO,1196455-OBRAEDIFICIOCURICO
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,41.0,5.0,4.0,161.89,161.89,161.89,24 MESES,OBRAEDIFICIOCURICO,1177650-OBRAEDIFICIOCURICO
1257570,ALFOMBRABEIGE STONE 600 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,629.99,5.0,5.0,903.6,908.0,109.6,,OBRAEDIFICIOCURICO,1257570-OBRAEDIFICIOCURICO
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,60.0,5.0,4.0,60.0,60.0,60.0,,OBRAEDIFICIOCURICO,1192155-OBRAEDIFICIOCURICO
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,77.0,5.0,5.0,240.0,240.0,240.0,,OBRAEDIFICIOCURICO,1192147-OBRAEDIFICIOCURICO
1274572,BURLETE BAJO PUERTA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,53.0,5.0,4.0,20.0,20.0,20.0,,OBRAEDIFICIOCURICO,1274572-OBRAEDIFICIOCURICO
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,152.0,5.0,4.0,100.0,100.0,100.0,,OBRAEDIFICIOCURICO,1274564-OBRAEDIFICIOCURICO
41020191,CALEFON TIRO FORZADO G.L. 10 LTS C/KIT C/FLEX 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,20.0,5.0,,,,,,OBRAEDIFICIOCURICO,41020191-OBRAEDIFICIOCURICO
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,229.0,5.0,4.0,100.0,110.0,110.0,,OBRAEDIFICIOCURICO,1189722-OBRAEDIFICIOCURICO
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,62.0,5.0,4.0,30.0,30.0,30.0,,OBRAEDIFICIOCURICO,1178257-OBRAEDIFICIOCURICO
1269802,CEMENTO AR PUZOLANICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2117.0,4.0,4.0,127.5,127.0,127.0,2 MESES,OBRAEDIFICIOCURICO,1269802-OBRAEDIFICIOCURICO
1295322,"CERAMICA CUOMO BLANCO 45,3 X 4",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,369.16,5.0,5.0,265.18,265.18,263.02,,OBRAEDIFICIOCURICO,1295322-OBRAEDIFICIOCURICO
1295381,CERAMICA NEW BLANCA BRILL 20 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,86.16,5.0,5.0,183.0,183.0,183.0,,OBRAEDIFICIOCURICO,1295381-OBRAEDIFICIOCURICO
1193027,CERRADURA CILIN INOX ACCESO LL AVE 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,54.0,5.0,4.0,10.0,20.0,20.0,,OBRAEDIFICIOCURICO,1193027-OBRAEDIFICIOCURICO
1193060,CERRADURA CILINDRICA INOX YALE BANO 134640  1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,56.0,5.0,4.0,30.0,30.0,30.0,,OBRAEDIFICIOCURICO,1193060-OBRAEDIFICIOCURICO
1248251,CERRADURA CILINDRICA INOX YALE OFICINA-DORMITORIO 134630  1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,37.0,5.0,4.0,10.0,20.0,20.0,,OBRAEDIFICIOCURICO,1248251-OBRAEDIFICIOCURICO
1193086,CERRADURA CILINDRICA INOX YALE S/PASO  1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,69.0,5.0,4.0,30.0,30.0,30.0,,OBRAEDIFICIOCURICO,1193086-OBRAEDIFICIOCURICO
1252664,CERROJO INOX LLAVE-LLAVE 134670  1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,33.0,5.0,4.0,20.0,20.0,20.0,,OBRAEDIFICIOCURICO,1252664-OBRAEDIFICIOCURICO
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,2.0,4.0,4.0,50.0,50.0,50.0,,OBRAEDIFICIOCURICO,1183013-OBRAEDIFICIOCURICO
1205921,"CODO PP-R 25 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,51.0,2.0,2.0,20.0,20.0,20.0,,OBRAEDIFICIOCURICO,1205921-OBRAEDIFICIOCURICO
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,2.0,,,,,,OBRAEDIFICIOCURICO,1256198-OBRAEDIFICIOCURICO
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,43.0,5.0,4.0,30.0,30.0,30.0,,OBRAEDIFICIOCURICO,1177879-OBRAEDIFICIOCURICO
1187161,"ESQUINEROS METALICO 30 X 30 X 2,40 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1025.5,5.0,5.0,370.0,370.0,370.0,,OBRAEDIFICIOCURICO,1187161-OBRAEDIFICIOCURICO
1290581,ESTANQUE LUGANO 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,30.0,5.0,4.0,30.0,33.0,33.0,,OBRAEDIFICIOCURICO,1290581-OBRAEDIFICIOCURICO
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,50.0,5.0,4.0,50.0,50.0,50.0,,OBRAEDIFICIOCURICO,1291188-OBRAEDIFICIOCURICO
1208621,FRAGUE CERAMICOALMOND  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,126.0,5.0,5.0,74.25,64.29,64.29,12 MESES,OBRAEDIFICIOCURICO,1208621-OBRAEDIFICIOCURICO
1179524,FRAGUE CERAMICOBLANCO  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,50.58,5.0,5.0,70.2,60.0,60.0,12 MESES,OBRAEDIFICIOCURICO,1179524-OBRAEDIFICIOCURICO
1295453,LATEX CIELOLAT BLANCO 1T      ,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,4.0,4.0,26.9,26.9,26.9,12 MESES,OBRAEDIFICIOCURICO,1295453-OBRAEDIFICIOCURICO
1295488,LATEX CIELOLAT MARFIL 1T      ,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,4.0,4.0,44.38,44.38,44.38,12 MESES,OBRAEDIFICIOCURICO,1295488-OBRAEDIFICIOCURICO
1192260,LAVAMANOS VALENCIA  1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.0,5.0,4.0,30.0,30.0,30.0,,OBRAEDIFICIOCURICO,1192260-OBRAEDIFICIOCURICO
1194281,LAVAPLATO EMPOTRAR INOX C/REBALSE MONOMANDO DER 800 X 435 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,17.0,5.0,3.0,20.0,10.0,10.0,,OBRAEDIFICIOCURICO,1194281-OBRAEDIFICIOCURICO
1194290,LAVAPLATO EMPOTRAR INOX C/REBALSE MONOMANDO IZQ 800 X 435 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,21.0,5.0,4.0,20.0,10.0,10.0,,OBRAEDIFICIOCURICO,1194290-OBRAEDIFICIOCURICO
1270521,LOSATEX (25 KG) SOQUINA 1 TINETA,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.06,4.0,4.0,20.07,20.0,20.0,12 MESES,OBRAEDIFICIOCURICO,1270521-OBRAEDIFICIOCURICO
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,6.0,5.0,5.0,80.0,80.0,80.0,,OBRAEDIFICIOCURICO,1182862-OBRAEDIFICIOCURICO
1271136,MARCO PUERTA MADERA 40 X 90 C/RANURA BURLETE 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,5.0,5.0,10.0,20.0,20.0,,OBRAEDIFICIOCURICO,1271136-OBRAEDIFICIOCURICO
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,15.0,2.0,2.0,15.07,14.5,14.5,24 MESES,OBRAEDIFICIOCURICO,1192956-OBRAEDIFICIOCURICO
1182803,"MEDIDOR AGUA POTABLE 3/4"" 1 U N",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.0,5.0,4.0,20.0,20.0,20.0,12 MESES,OBRAEDIFICIOCURICO,1182803-OBRAEDIFICIOCURICO
1265140,MOLDURA NOMASTYL 100X100 SL 1  ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,304.0,5.0,4.0,9.51,9.51,9.51,,OBRAEDIFICIOCURICO,1265140-OBRAEDIFICIOCURICO
1288093,MOLDURA XPS 33X32 E6 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1310.0,5.0,4.0,1435.0,1435.0,1435.0,,OBRAEDIFICIOCURICO,1288093-OBRAEDIFICIOCURICO
1264585,MONOMANDO LAVAPLATO ORNELLA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.0,5.0,4.0,20.0,20.0,20.0,,OBRAEDIFICIOCURICO,1264585-OBRAEDIFICIOCURICO
1184121,MONOMANDO LAVATORIO ORNELLA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,29.0,5.0,4.0,30.0,30.0,30.0,,OBRAEDIFICIOCURICO,1184121-OBRAEDIFICIOCURICO
1184139,MONOMANDO TINA-DUCHA ORNELLA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,29.0,5.0,4.0,30.0,30.0,30.0,,OBRAEDIFICIOCURICO,1184139-OBRAEDIFICIOCURICO
1274812,MORTERO BASE COAT 20 KG 1 SACO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,5.0,5.0,2.19,3.8,0.0,12 MESES,OBRAEDIFICIOCURICO,1274812-OBRAEDIFICIOCURICO
1166383,MORTERO PRESEC 196 25 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,173.0,5.0,5.0,171.0,315.0,315.0,6 MESES,OBRAEDIFICIOCURICO,1166383-OBRAEDIFICIOCURICO
1299451,PASTA MURO (25 KG) 1 TINETA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,59.0,5.0,4.0,55.97,55.97,55.97,12 MESES,OBRAEDIFICIOCURICO,1299451-OBRAEDIFICIOCURICO
1191662,PEDESTAL UNIVERSAL 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.0,5.0,4.0,30.0,31.0,31.0,,OBRAEDIFICIOCURICO,1191662-OBRAEDIFICIOCURICO
1201470,PEGAMENTO ALFOMBRA PATEL 18 LTS,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.5,4.0,4.0,16.25,16.0,0.0,12 MESES,OBRAEDIFICIOCURICO,1201470-OBRAEDIFICIOCURICO
1194169,"PERFIL CANAL ECO 39 X 20 X 0,5 MM X 3,00 MTS",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,237.0,5.0,4.0,115.0,115.0,115.0,,OBRAEDIFICIOCURICO,1194169-OBRAEDIFICIOCURICO
1188033,"PERFIL CANAL NORMAL 61 X 20 X 0,5 MM X 3 MTS 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,34.0,5.0,5.0,305.35,305.0,305.0,,OBRAEDIFICIOCURICO,1188033-OBRAEDIFICIOCURICO
1199752,"PERFIL MONTANTE ECO 38 X 38 X 0,5 MM X 2,4 MTS 1 TIRA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,71.0,5.0,4.0,260.0,260.0,260.0,,OBRAEDIFICIOCURICO,1199752-OBRAEDIFICIOCURICO
1188025,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 2,4 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,360.75,5.0,5.0,1056.23,1160.0,1160.0,,OBRAEDIFICIOCURICO,1188025-OBRAEDIFICIOCURICO
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGNADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1572.1,5.0,5.0,90.0,90.0,90.0,,OBRAEDIFICIOCURICO,1193713-OBRAEDIFICIOCURICO
1205665,PINTURA ESMALTE AL AGUABLANCO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.69,4.0,4.0,3.06,3.0,3.0,12 MESES,OBRAEDIFICIOCURICO,1205665-OBRAEDIFICIOCURICO
1180074,PINTURA OLEO OPACOBLANCO CP-70  1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,3.0,3.0,18.1,17.0,17.0,12 MESES,OBRAEDIFICIOCURICO,1180074-OBRAEDIFICIOCURICO
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,63.0,4.0,4.0,16.0,17.0,17.0,,OBRAEDIFICIOCURICO,1188105-OBRAEDIFICIOCURICO
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,120.55,5.0,5.0,155.0,150.0,150.0,,OBRAEDIFICIOCURICO,1182758-OBRAEDIFICIOCURICO
1179698,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,190.0,5.0,5.0,701.0,700.0,700.0,,OBRAEDIFICIOCURICO,1179698-OBRAEDIFICIOCURICO
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.5,5.0,5.0,10.63,10.5,10.5,12 MESES,OBRAEDIFICIOCURICO,1191945-OBRAEDIFICIOCURICO
1271902,"PUERTA HDF EXTERIOR PRESTIGE PROTEGIDA 0,85 X 2 MT 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,21.0,5.0,4.0,10.0,21.0,21.0,,OBRAEDIFICIOCURICO,1271902-OBRAEDIFICIOCURICO
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,5.0,5.0,80.0,80.0,80.0,,OBRAEDIFICIOCURICO,1192121-OBRAEDIFICIOCURICO
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.0,5.0,4.0,30.0,30.0,30.0,,OBRAEDIFICIOCURICO,1183128-OBRAEDIFICIOCURICO
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,32.0,5.0,4.0,40.0,40.0,40.0,,OBRAEDIFICIOCURICO,1177887-OBRAEDIFICIOCURICO
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.0,4.0,4.0,60.71,50.85,48.85,12 MESES,OBRAEDIFICIOCURICO,1279584-OBRAEDIFICIOCURICO
1276771,SILICONA SANISIL TRANSPARENTE 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,4.0,4.0,2.5,5.0,5.0,24 MESES,OBRAEDIFICIOCURICO,1276771-OBRAEDIFICIOCURICO
