codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,108.0,2.0,1.0,32.0,32.0,32.0,,OBRAEDIFICIOLASRASTRAS,1178257-OBRAEDIFICIOLASRASTRAS
1269802,CEMENTO AR PUZOLANICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1325.0,4.0,2.0,136.0,136.0,136.0,2 MESES,OBRAEDIFICIOLASRASTRAS,1269802-OBRAEDIFICIOLASRASTRAS
1295373,CERAMICA NEW BLANCA BRILL 25 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,298.5,3.0,3.0,332.11,331.83,331.83,,OBRAEDIFICIOLASRASTRAS,1295373-OBRAEDIFICIOLASRASTRAS
1285634,CERAMICAPLAINE CUERO  45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,112.97,3.0,3.0,566.4,283.94,283.94,,OBRAEDIFICIOLASRASTRAS,1285634-OBRAEDIFICIOLASRASTRAS
1251688,CERRADURA ACC LLAVE ANDESLOCK CILINDRICA INOX AA43-AI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,3.0,2.0,16.0,16.0,16.0,,OBRAEDIFICIOLASRASTRAS,1251688-OBRAEDIFICIOLASRASTRAS
1251696,CERRADURA BAÑO ANDESLOCK CILINDRICA INOX AA44-AI 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,30.0,3.0,2.0,16.0,32.0,32.0,,OBRAEDIFICIOLASRASTRAS,1251696-OBRAEDIFICIOLASRASTRAS
1193131,CERROJO INOX LLAVE ANDESLOCK AX70-AI 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,46.0,3.0,1.0,8.0,16.0,15.0,,OBRAEDIFICIOLASRASTRAS,1193131-OBRAEDIFICIOLASRASTRAS
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,28.0,4.0,4.0,28.0,56.0,0.0,,OBRAEDIFICIOLASRASTRAS,1183013-OBRAEDIFICIOLASRASTRAS
1247072,CODO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,147.0,4.0,3.0,256.0,286.0,286.0,,OBRAEDIFICIOLASRASTRAS,1247072-OBRAEDIFICIOLASRASTRAS
1196199,"CODO PP-R 20 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,61.0,4.0,3.0,32.0,64.0,64.0,,OBRAEDIFICIOLASRASTRAS,1196199-OBRAEDIFICIOLASRASTRAS
1196076,"CODO PP-R 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,88.0,4.0,3.0,32.0,39.0,39.0,,OBRAEDIFICIOLASRASTRAS,1196076-OBRAEDIFICIOLASRASTRAS
1247081,CODO PP-R 25 MM 1 UN,CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,25.0,1.0,1.0,8.0,16.0,16.0,,OBRAEDIFICIOLASRASTRAS,1247081-OBRAEDIFICIOLASRASTRAS
1205921,"CODO PP-R 25 X 1/2"" HE 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,11.0,1.0,1.0,8.0,32.0,32.0,,OBRAEDIFICIOLASRASTRAS,1205921-OBRAEDIFICIOLASRASTRAS
1199592,COPLA PP-R 32 MM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,20.0,1.0,1.0,8.0,32.0,32.0,,OBRAEDIFICIOLASRASTRAS,1199592-OBRAEDIFICIOLASRASTRAS
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,60.0,3.0,2.0,32.0,32.0,32.0,,OBRAEDIFICIOLASRASTRAS,1256198-OBRAEDIFICIOLASRASTRAS
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,3.0,2.0,32.0,32.0,32.0,,OBRAEDIFICIOLASRASTRAS,1177879-OBRAEDIFICIOLASRASTRAS
1187161,"ESQUINEROS METALICO 30 X 30 X 2,40 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,238.0,4.0,4.0,320.0,320.0,320.0,,OBRAEDIFICIOLASRASTRAS,1187161-OBRAEDIFICIOLASRASTRAS
1278303,ESTANQUE ARES  1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,36.0,2.0,1.0,32.0,32.0,32.0,,OBRAEDIFICIOLASRASTRAS,1278303-OBRAEDIFICIOLASRASTRAS
1291209,EXTRACTOR 12V C/TRAFO RETON 100 BTH 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,3.0,3.0,24.0,32.0,32.0,,OBRAEDIFICIOLASRASTRAS,1291209-OBRAEDIFICIOLASRASTRAS
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,22.0,3.0,,,,,,OBRAEDIFICIOLASRASTRAS,1291188-OBRAEDIFICIOLASRASTRAS
1179524,FRAGUE CERAMICOBLANCO  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,51.0,3.0,3.0,125.79,126.42,118.0,12 MESES,OBRAEDIFICIOLASRASTRAS,1179524-OBRAEDIFICIOLASRASTRAS
1256340,FRAGUE CERAMICOCAPRI  1 KG 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,5.0,3.0,3.0,79.58,83.0,68.0,12 MESES,OBRAEDIFICIOLASRASTRAS,1256340-OBRAEDIFICIOLASRASTRAS
1295453,LATEX CIELOLAT BLANCO 1T      ,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,3.0,3.0,2.0,0.35,1.06,1.06,12 MESES,OBRAEDIFICIOLASRASTRAS,1295453-OBRAEDIFICIOLASRASTRAS
1295461,LATEX CIELOLAT BLANCO HUESO 1T,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,32.0,3.0,3.0,45.7,34.89,34.89,12 MESES,OBRAEDIFICIOLASRASTRAS,1295461-OBRAEDIFICIOLASRASTRAS
1295470,LATEX CIELOLAT BLANCO INVIERNO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,3.0,3.0,20.38,21.35,21.35,12 MESES,OBRAEDIFICIOLASRASTRAS,1295470-OBRAEDIFICIOLASRASTRAS
1194281,LAVAPLATO EMPOTRAR INOX C/REBALSE MONOMANDO DER 800 X 435 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,3.0,2.0,8.0,8.0,8.0,,OBRAEDIFICIOLASRASTRAS,1194281-OBRAEDIFICIOLASRASTRAS
1194290,LAVAPLATO EMPOTRAR INOX C/REBALSE MONOMANDO IZQ 800 X 435 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,3.0,2.0,8.0,8.0,8.0,,OBRAEDIFICIOLASRASTRAS,1194290-OBRAEDIFICIOLASRASTRAS
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,96.0,4.0,3.0,64.0,64.0,64.0,,OBRAEDIFICIOLASRASTRAS,1190344-OBRAEDIFICIOLASRASTRAS
1270521,LOSATEX (25 KG) SOQUINA 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,3.0,3.0,17.97,30.16,21.16,12 MESES,OBRAEDIFICIOLASRASTRAS,1270521-OBRAEDIFICIOLASRASTRAS
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,46.0,3.0,3.0,112.0,112.0,112.0,,OBRAEDIFICIOLASRASTRAS,1182862-OBRAEDIFICIOLASRASTRAS
1271136,MARCO PUERTA MADERA 40 X 90 C/RANURA BURLETE 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,32.0,3.0,2.0,16.0,16.0,16.0,,OBRAEDIFICIOLASRASTRAS,1271136-OBRAEDIFICIOLASRASTRAS
1268623,MASILLA BASE JUNTA PRO VOLCAN 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.0,4.0,4.0,31.85,30.0,0.0,6 MESES,OBRAEDIFICIOLASRASTRAS,1268623-OBRAEDIFICIOLASRASTRAS
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,16.0,1.0,1.0,15.44,15.44,15.44,24 MESES,OBRAEDIFICIOLASRASTRAS,1192956-OBRAEDIFICIOLASRASTRAS
1182803,"MEDIDOR AGUA POTABLE 3/4"" 1 U N",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.0,3.0,3.0,16.0,16.0,16.0,12 MESES,OBRAEDIFICIOLASRASTRAS,1182803-OBRAEDIFICIOLASRASTRAS
1265140,MOLDURA NOMASTYL 100X100 SL 1  ML,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,158.0,2.0,,,,,,OBRAEDIFICIOLASRASTRAS,1265140-OBRAEDIFICIOLASRASTRAS
1288093,MOLDURA XPS 33X32 E6 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1661.0,3.0,1.0,1726.19,2200.0,2200.0,,OBRAEDIFICIOLASRASTRAS,1288093-OBRAEDIFICIOLASRASTRAS
1289512,MONOMANDO LAVAPLATOS AREZZO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,2.0,2.0,16.0,16.0,16.0,,OBRAEDIFICIOLASRASTRAS,1289512-OBRAEDIFICIOLASRASTRAS
1289483,MONOMANDO LAVATORIO AREZZO  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,2.0,2.0,16.0,32.0,32.0,,OBRAEDIFICIOLASRASTRAS,1289483-OBRAEDIFICIOLASRASTRAS
1289491,MONOMANDO TINA-DUCHA AREZZO  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.0,2.0,1.0,32.0,32.0,32.0,,OBRAEDIFICIOLASRASTRAS,1289491-OBRAEDIFICIOLASRASTRAS
1274812,MORTERO BASE COAT 20 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,74.0,3.0,3.0,8.46,18.0,18.0,12 MESES,OBRAEDIFICIOLASRASTRAS,1274812-OBRAEDIFICIOLASRASTRAS
1166383,MORTERO PRESEC 196 25 KG,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,48.0,3.0,,,,,6 MESES,OBRAEDIFICIOLASRASTRAS,1166383-OBRAEDIFICIOLASRASTRAS
1191718,MUEBLE VANITORIO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,3.0,2.0,16.0,16.0,16.0,,OBRAEDIFICIOLASRASTRAS,1191718-OBRAEDIFICIOLASRASTRAS
1275946,OLEO OPACO BLANCO INVIERNO CW057 SOQUINA 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,31.0,2.0,1.0,19.87,37.0,37.0,,OBRAEDIFICIOLASRASTRAS,1275946-OBRAEDIFICIOLASRASTRAS
1299451,PASTA MURO (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,3.0,3.0,55.89,73.0,45.0,12 MESES,OBRAEDIFICIOLASRASTRAS,1299451-OBRAEDIFICIOLASRASTRAS
1194169,"PERFIL CANAL ECO 39 X 20 X 0,5 MM X 3,00 MTS",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,2.0,4.0,4.0,80.04,80.0,80.0,,OBRAEDIFICIOLASRASTRAS,1194169-OBRAEDIFICIOLASRASTRAS
1188033,"PERFIL CANAL NORMAL 61 X 20 X 0,5 MM X 3 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,143.0,4.0,4.0,398.78,399.0,399.0,,OBRAEDIFICIOLASRASTRAS,1188033-OBRAEDIFICIOLASRASTRAS
1199752,"PERFIL MONTANTE ECO 38 X 38 X 0,5 MM X 2,4 MTS 1 TIRA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,203.0,4.0,4.0,104.0,208.0,208.0,,OBRAEDIFICIOLASRASTRAS,1199752-OBRAEDIFICIOLASRASTRAS
1188025,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 2,4 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,501.0,4.0,4.0,1214.54,1215.0,1215.0,,OBRAEDIFICIOLASRASTRAS,1188025-OBRAEDIFICIOLASRASTRAS
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGNADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,212.0,3.0,2.0,48.0,137.0,137.0,,OBRAEDIFICIOLASRASTRAS,1193713-OBRAEDIFICIOLASRASTRAS
1275938,PINTURA ESMALTE AL AGUABLANCO HUESO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,3.0,2.0,9.5,9.5,9.5,12 MESES,OBRAEDIFICIOLASRASTRAS,1275938-OBRAEDIFICIOLASRASTRAS
1275920,PINTURA ESMALTE AL AGUABLANCO INVIERNO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,3.0,2.0,5.73,5.73,5.73,12 MESES,OBRAEDIFICIOLASRASTRAS,1275920-OBRAEDIFICIOLASRASTRAS
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,3.0,2.0,12.0,12.0,12.0,,OBRAEDIFICIOLASRASTRAS,1188105-OBRAEDIFICIOLASRASTRAS
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,154.0,4.0,4.0,248.0,240.0,240.0,,OBRAEDIFICIOLASRASTRAS,1182758-OBRAEDIFICIOLASRASTRAS
1179698,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,423.0,4.0,4.0,1408.0,704.0,704.0,,OBRAEDIFICIOLASRASTRAS,1179698-OBRAEDIFICIOLASRASTRAS
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,4.0,3.0,11.37,12.0,12.0,12 MESES,OBRAEDIFICIOLASRASTRAS,1191945-OBRAEDIFICIOLASRASTRAS
1243987,"PUERTA MDF PREP. AMPARO 0,60 X 2,00 MT",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,8.0,3.0,2.0,8.0,8.0,8.0,,OBRAEDIFICIOLASRASTRAS,1243987-OBRAEDIFICIOLASRASTRAS
1244015,"PUERTA MDF PREP. AMPARO 0,70 X 2,00 MT",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,41.0,3.0,2.0,80.0,80.0,80.0,,OBRAEDIFICIOLASRASTRAS,1244015-OBRAEDIFICIOLASRASTRAS
1244023,"PUERTA MDF PREP. AMPARO 0,75 X 2,00 MT",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.0,3.0,2.0,24.0,24.0,24.0,,OBRAEDIFICIOLASRASTRAS,1244023-OBRAEDIFICIOLASRASTRAS
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,59.0,3.0,1.0,32.0,32.0,32.0,,OBRAEDIFICIOLASRASTRAS,1183128-OBRAEDIFICIOLASRASTRAS
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,42.0,3.0,2.0,32.0,32.0,32.0,,OBRAEDIFICIOLASRASTRAS,1177887-OBRAEDIFICIOLASRASTRAS
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,51.0,3.0,2.0,64.39,65.0,63.0,12 MESES,OBRAEDIFICIOLASRASTRAS,1279584-OBRAEDIFICIOLASRASTRAS
1276771,SILICONA SANISIL TRANSPARENTE 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,3.0,2.0,12.12,18.5,18.5,24 MESES,OBRAEDIFICIOLASRASTRAS,1276771-OBRAEDIFICIOLASRASTRAS
1199517,SOBREPASO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,88.0,4.0,3.0,48.0,48.0,48.0,,OBRAEDIFICIOLASRASTRAS,1199517-OBRAEDIFICIOLASRASTRAS
1199525,SOBREPASO PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,4.0,3.0,16.0,19.0,19.0,,OBRAEDIFICIOLASRASTRAS,1199525-OBRAEDIFICIOLASRASTRAS
1251805,TABLON FLEXIBLE LVT 3 MM 1 M2,,,,,,,,,OBRAEDIFICIOLASRASTRAS,1251805-OBRAEDIFICIOLASRASTRAS
1248032,"TAPON PP-R 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,424.0,4.0,2.0,200.0,200.0,200.0,,OBRAEDIFICIOLASRASTRAS,1248032-OBRAEDIFICIOLASRASTRAS
1248041,"TAPON PP-R 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,416.0,4.0,2.0,104.0,104.0,104.0,,OBRAEDIFICIOLASRASTRAS,1248041-OBRAEDIFICIOLASRASTRAS
1247110,TEE RED.20 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,3.0,3.0,32.0,32.0,32.0,,OBRAEDIFICIOLASRASTRAS,1247110-OBRAEDIFICIOLASRASTRAS
1247128,TEE RED.25 X 20 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,44.0,4.0,3.0,32.0,35.0,35.0,,OBRAEDIFICIOLASRASTRAS,1247128-OBRAEDIFICIOLASRASTRAS
1247144,TEE RED.25 X 25 X 20 PP-R 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,323.0,3.0,3.0,32.0,32.0,32.0,,OBRAEDIFICIOLASRASTRAS,1247144-OBRAEDIFICIOLASRASTRAS
1273318,"TERMINAL PP-R 32 X 3/4"" HI 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.0,4.0,3.0,16.0,16.0,16.0,,OBRAEDIFICIOLASRASTRAS,1273318-OBRAEDIFICIOLASRASTRAS
1189280,"TINA 1,05 X 0,70 MTS AC ESMALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,16.0,3.0,2.0,16.0,16.0,16.0,,OBRAEDIFICIOLASRASTRAS,1189280-OBRAEDIFICIOLASRASTRAS
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,16.0,3.0,2.0,16.0,16.0,16.0,,OBRAEDIFICIOLASRASTRAS,1180331-OBRAEDIFICIOLASRASTRAS
1205850,TUBERIA PP-R 20 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,198.5,4.0,3.0,144.0,144.0,144.0,,OBRAEDIFICIOLASRASTRAS,1205850-OBRAEDIFICIOLASRASTRAS
1205868,TUBERIA PP-R 25 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,178.0,4.0,3.0,48.0,137.6,137.6,,OBRAEDIFICIOLASRASTRAS,1205868-OBRAEDIFICIOLASRASTRAS
1275065,"VENTILACION PASIVA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,68.0,3.0,3.0,24.0,48.0,48.0,,OBRAEDIFICIOLASRASTRAS,1275065-OBRAEDIFICIOLASRASTRAS
1166380,WC ARES A MURO 1 UN,,,,,,,,,OBRAEDIFICIOLASRASTRAS,1166380-OBRAEDIFICIOLASRASTRAS
1268615,YESO EXPRESS VOLCAN 25 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,134.0,4.0,3.0,166.92,457.92,397.92,6 MESES,OBRAEDIFICIOLASRASTRAS,1268615-OBRAEDIFICIOLASRASTRAS
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,55.74,1.0,1.0,62.89,63.0,63.0,9 MESES ,OBRAEDIFICIOPARQUENORTE,1269909-OBRAEDIFICIOPARQUENORTE
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,14.0,1.0,1.0,111.77,111.77,111.77,6 MESES,OBRAEDIFICIOPARQUENORTE,1177641-OBRAEDIFICIOPARQUENORTE
1200856,"ADHESIVO DE CONTACTO FLEX 125 3,8 LTS 1 GAL",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,3.0,3.0,50.38,9.0,9.0,24 MESES,OBRAEDIFICIOPARQUENORTE,1200856-OBRAEDIFICIOPARQUENORTE
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.0,3.0,3.0,30.0,110.0,110.0,24 MESES,OBRAEDIFICIOPARQUENORTE,1196455-OBRAEDIFICIOPARQUENORTE
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,204.0,3.0,3.0,233.16,233.0,233.0,24 MESES,OBRAEDIFICIOPARQUENORTE,1177650-OBRAEDIFICIOPARQUENORTE
1257570,ALFOMBRABEIGE STONE 600 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1075.48,1.0,3.0,666.75,825.0,825.0,,OBRAEDIFICIOPARQUENORTE,1257570-OBRAEDIFICIOPARQUENORTE
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,76.0,1.0,3.0,30.0,60.0,60.0,,OBRAEDIFICIOPARQUENORTE,1192155-OBRAEDIFICIOPARQUENORTE
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,564.0,1.0,3.0,210.0,420.0,420.0,,OBRAEDIFICIOPARQUENORTE,1192147-OBRAEDIFICIOPARQUENORTE
1274572,BURLETE BAJO PUERTA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,11.0,3.0,3.0,10.0,20.0,20.0,,OBRAEDIFICIOPARQUENORTE,1274572-OBRAEDIFICIOPARQUENORTE
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,65.0,3.0,3.0,50.0,100.0,100.0,,OBRAEDIFICIOPARQUENORTE,1274564-OBRAEDIFICIOPARQUENORTE
1244103,CALEFON TIRO FORZADO G.N. 10 LTS C/KIT C/FLEX 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,3.0,3.0,10.0,20.0,20.0,,OBRAEDIFICIOPARQUENORTE,1244103-OBRAEDIFICIOPARQUENORTE
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,265.0,1.0,2.0,60.0,120.0,120.0,,OBRAEDIFICIOPARQUENORTE,1189722-OBRAEDIFICIOPARQUENORTE
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,106.0,1.0,2.0,20.0,50.0,50.0,,OBRAEDIFICIOPARQUENORTE,1178257-OBRAEDIFICIOPARQUENORTE
1269790,CEMENTO AR SIDERURGICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2698.01,2.0,1.0,85.0,171.42,85.0,2 MESES,OBRAEDIFICIOPARQUENORTE,1269790-OBRAEDIFICIOPARQUENORTE
1295373,CERAMICA NEW BLANCA BRILL 25 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,430.9,1.0,1.0,412.76,412.76,412.76,,OBRAEDIFICIOPARQUENORTE,1295373-OBRAEDIFICIOPARQUENORTE
1285634,CERAMICAPLAINE CUERO  45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,478.99,1.0,1.0,325.04,325.04,325.04,,OBRAEDIFICIOPARQUENORTE,1285634-OBRAEDIFICIOPARQUENORTE
1251688,CERRADURA ACC LLAVE ANDESLOCK CILINDRICA INOX AA43-AI 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,27.0,1.0,3.0,10.0,40.0,40.0,,OBRAEDIFICIOPARQUENORTE,1251688-OBRAEDIFICIOPARQUENORTE
1251696,CERRADURA BAÑO ANDESLOCK CILINDRICA INOX AA44-AI 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,58.0,1.0,3.0,20.01,40.0,40.0,,OBRAEDIFICIOPARQUENORTE,1251696-OBRAEDIFICIOPARQUENORTE
1251725,CERRADURA DORMITORIO - OFICINA ANDESLOCK CILINDRICA INOX AA40-AI 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,25.0,1.0,3.0,10.0,20.0,20.0,,OBRAEDIFICIOPARQUENORTE,1251725-OBRAEDIFICIOPARQUENORTE
1251709,CERRADURA SIMPLE PASO ANDESLOCK CILINDRICA INOX AA46-AI 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,119.0,1.0,3.0,40.0,80.0,80.0,,OBRAEDIFICIOPARQUENORTE,1251709-OBRAEDIFICIOPARQUENORTE
