codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1268615,YESO EXPRESS VOLCAN 25 KG,,,,,,,,,OBRAEDIFICIOLOMASVERDES,1268615-OBRAEDIFICIOLOMASVERDES
1269909,ADHESIVO AC EN PASTA 25 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,95.0,7.0,6.0,25.24,32.0,32.0,6 MESES,OBRAHUERTOSDEKENNEDY,1269909-OBRAHUERTOSDEKENNEDY
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,47.0,7.0,7.0,264.33,252.0,252.0,6 MESES,OBRAHUERTOSDEKENNEDY,1177641-OBRAHUERTOSDEKENNEDY
1257570,ALFOMBRA STONE BEIGE 600 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,906.1,6.0,5.0,1349.24,1538.3,1527.5,,OBRAHUERTOSDEKENNEDY,1257570-OBRAHUERTOSDEKENNEDY
1191216,ALGIFOL FIBROCEMENTO CAOBA 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,8.0,7.0,7.2,7.0,7.0,12 MESES,OBRAHUERTOSDEKENNEDY,1191216-OBRAHUERTOSDEKENNEDY
1191321,ALGIFOL FIBROCEMENTO CASTANO 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,8.0,8.0,5.6,6.0,6.0,12 MESES,OBRAHUERTOSDEKENNEDY,1191321-OBRAHUERTOSDEKENNEDY
1283090,ALGIFOL MADERVET CAOBA 1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2.0,6.0,3.0,1.5,1.0,1.0,12 MESES,OBRAHUERTOSDEKENNEDY,1283090-OBRAHUERTOSDEKENNEDY
1283102,ALGIFOL MADERVET CASTANO 1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,3.0,7.0,3.0,1.5,1.0,1.0,12 MESES,OBRAHUERTOSDEKENNEDY,1283102-OBRAHUERTOSDEKENNEDY
1177895,ANTICORROSIVO NEGRO 1 GAL,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,13.0,9.0,7.0,5.94,5.94,5.94,12 MESES,OBRAHUERTOSDEKENNEDY,1177895-OBRAHUERTOSDEKENNEDY
1181579,ANTICORROSIVO ROJO 1 GAL,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,14.0,6.0,6.0,16.0,0.48,0.48,12 MESES,OBRAHUERTOSDEKENNEDY,1181579-OBRAHUERTOSDEKENNEDY
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,84.0,8.0,7.0,54.0,54.0,54.0,,OBRAHUERTOSDEKENNEDY,1192155-OBRAHUERTOSDEKENNEDY
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,603.0,8.0,7.0,432.0,432.0,432.0,,OBRAHUERTOSDEKENNEDY,1192147-OBRAHUERTOSDEKENNEDY
1178193,"BROCHA 2"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,17.0,7.0,7.0,69.05,69.0,0.0,,OBRAHUERTOSDEKENNEDY,1178193-OBRAHUERTOSDEKENNEDY
1179508,"BROCHA 4"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,18.0,7.0,7.0,59.44,59.0,0.0,,OBRAHUERTOSDEKENNEDY,1179508-OBRAHUERTOSDEKENNEDY
1208161,CALEFON SPLENDID 13 LTS T/F C/ KIT DE INST CON FLEXIBLES,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,4.0,4.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1208161-OBRAHUERTOSDEKENNEDY
1191945,CAVE TECNOBOND 20 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,7.0,7.0,5.58,6.0,6.0,18 MESES,OBRAHUERTOSDEKENNEDY,1191945-OBRAHUERTOSDEKENNEDY
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,116.0,6.0,6.0,16.0,20.0,20.0,,OBRAHUERTOSDEKENNEDY,1189722-OBRAHUERTOSDEKENNEDY
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,165.0,9.0,6.0,48.0,66.0,66.0,,OBRAHUERTOSDEKENNEDY,1178257-OBRAHUERTOSDEKENNEDY
1269802,CEMENTO AR PUZOLANICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,1300.0,9.0,9.0,8182.07,7980.0,7980.0,3 MESES,OBRAHUERTOSDEKENNEDY,1269802-OBRAHUERTOSDEKENNEDY
1295381,CERAMICA BLANCO BRILLANTE 20 X 30 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,91.11,6.0,6.0,165.64,190.5,190.5,,OBRAHUERTOSDEKENNEDY,1295381-OBRAHUERTOSDEKENNEDY
1295373,CERAMICA NEW BLANCA BRILL 25 X 40 1 M2,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,390.0,7.0,,,,,,OBRAHUERTOSDEKENNEDY,1295373-OBRAHUERTOSDEKENNEDY
1285634,CERAMICA PLAINE CUERO 45 X 45,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,303.38,7.0,7.0,925.16,925.6,925.16,,OBRAHUERTOSDEKENNEDY,1285634-OBRAHUERTOSDEKENNEDY
1198725,CERCO VENTANA TECHO LISO 55 X 78 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,6.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1198725-OBRAHUERTOSDEKENNEDY
1251688,CERRADURA ACC LLAVE ANDESLOCK CILINDRICA INOX 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,21.0,7.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1251688-OBRAHUERTOSDEKENNEDY
1251696,CERRADURA BA?O ANDESLOCK CILINDRICA INOX 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,103.0,7.0,6.0,16.0,32.0,32.0,,OBRAHUERTOSDEKENNEDY,1251696-OBRAHUERTOSDEKENNEDY
1251725,CERRADURA DORMITORIO - OFICINA ANDESLOCK CILINDRICA INOX AA40-AI 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,46.0,7.0,6.0,16.0,32.0,32.0,,OBRAHUERTOSDEKENNEDY,1251725-OBRAHUERTOSDEKENNEDY
1184083,CERRADURA REJA SOBREPONER 2985 CI-30 POLI  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,6.0,5.0,26.0,1.3,1.3,,OBRAHUERTOSDEKENNEDY,1184083-OBRAHUERTOSDEKENNEDY
1251709,CERRADURA SIMPLE PASO ANDESLOC CILINDRICA INOX 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,89.0,7.0,6.0,32.0,32.0,32.0,,OBRAHUERTOSDEKENNEDY,1251709-OBRAHUERTOSDEKENNEDY
1193131,CERROJO INOX LLAVE SCANAVINI 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,36.0,7.0,6.0,32.0,32.0,32.0,,OBRAHUERTOSDEKENNEDY,1193131-OBRAHUERTOSDEKENNEDY
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,81.0,8.0,4.0,32.0,32.0,32.0,,OBRAHUERTOSDEKENNEDY,1256198-OBRAHUERTOSDEKENNEDY
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,61.0,8.0,6.0,16.0,32.0,32.0,,OBRAHUERTOSDEKENNEDY,1177879-OBRAHUERTOSDEKENNEDY
1272251,ESMALTE TRIPLE ACCION 1 GALON,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,6.0,5.0,26.0,1.82,1.82,12 MESES,OBRAHUERTOSDEKENNEDY,1272251-OBRAHUERTOSDEKENNEDY
1278303,ESTANQUE Y WC ARES 1 UNI,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,40.0,7.0,7.0,54.0,54.0,0.0,,OBRAHUERTOSDEKENNEDY,1278303-OBRAHUERTOSDEKENNEDY
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,91.0,7.0,5.0,78.0,80.0,80.0,,OBRAHUERTOSDEKENNEDY,1291188-OBRAHUERTOSDEKENNEDY
1179524,FRAGUE CERAMICO BLANCO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,210.0,7.0,7.0,148.75,149.0,144.0,12 MESES,OBRAHUERTOSDEKENNEDY,1179524-OBRAHUERTOSDEKENNEDY
1256340,FRAGUE CERAMICO CAPRI 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,260.0,6.0,6.0,208.52,220.0,220.0,12 MESES,OBRAHUERTOSDEKENNEDY,1256340-OBRAHUERTOSDEKENNEDY
1182889,LANA DE VIDRIO 100 MM 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,207.0,8.0,8.0,756.0,756.0,0.0,,OBRAHUERTOSDEKENNEDY,1182889-OBRAHUERTOSDEKENNEDY
1181421,LANA DE VIDRIO 50 MM 1 M2,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,6.0,6.0,324.16,336.0,336.0,,OBRAHUERTOSDEKENNEDY,1181421-OBRAHUERTOSDEKENNEDY
1295461,LATEX CIELOLAT BLANCO HUESO 1T,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,130.0,7.0,6.0,50.4,50.19,50.19,12 MESES,OBRAHUERTOSDEKENNEDY,1295461-OBRAHUERTOSDEKENNEDY
1295470,LATEX CIELOLAT BLANCO INVIERNO 1T,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,45.0,7.0,7.0,42.37,42.0,42.0,12 MESES,OBRAHUERTOSDEKENNEDY,1295470-OBRAHUERTOSDEKENNEDY
1279357,LAVAMANOS CABURGA 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,4.0,4.0,48.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1279357-OBRAHUERTOSDEKENNEDY
1194281,"LAVAPLATO EMPOTRAR INOX 0,80 M T CON REBALSE MONOMANDO DER 1",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,3.0,4.0,3.0,7.5,3.0,3.0,,OBRAHUERTOSDEKENNEDY,1194281-OBRAHUERTOSDEKENNEDY
1194290,"LAVAPLATO EMPOTRAR INOX 0,80 M T CON REBALSE MONOMANDO IZQ 1",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,6.0,5.0,3.0,7.5,15.0,15.0,,OBRAHUERTOSDEKENNEDY,1194290-OBRAHUERTOSDEKENNEDY
1270521,LOSATEX (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,7.0,7.0,13.5,13.55,13.55,12 MESES,OBRAHUERTOSDEKENNEDY,1270521-OBRAHUERTOSDEKENNEDY
1270432,MARMOLINA BEIGE (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,39.0,6.0,6.0,21.38,25.0,25.0,12 MESES,OBRAHUERTOSDEKENNEDY,1270432-OBRAHUERTOSDEKENNEDY
1270459,MARMOLINA GRIS ARENA (25 KG) 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,25.0,6.0,5.0,31.03,33.0,33.0,12 MESES,OBRAHUERTOSDEKENNEDY,1270459-OBRAHUERTOSDEKENNEDY
1270441,MARMOLINA MOSTAZA (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,35.0,6.0,6.0,22.2,16.52,16.52,12 MESES,OBRAHUERTOSDEKENNEDY,1270441-OBRAHUERTOSDEKENNEDY
1268623,MASILLA BASE JUNTA PRO 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,33.0,8.0,7.0,58.82,58.82,58.82,6 MESES,OBRAHUERTOSDEKENNEDY,1268623-OBRAHUERTOSDEKENNEDY
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,9.0,9.0,3.6,6.0,6.0,24 MESES,OBRAHUERTOSDEKENNEDY,1192956-OBRAHUERTOSDEKENNEDY
1274821,MASTERWALL BEIGE (IC) 23 KG 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,6.0,6.0,0.82,1.99,1.99,12 MESES,OBRAHUERTOSDEKENNEDY,1274821-OBRAHUERTOSDEKENNEDY
1274839,MASTERWALL GRIS ARENA(SR) 23KG 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.0,6.0,6.0,5.87,9.0,9.0,12 MESES,OBRAHUERTOSDEKENNEDY,1274839-OBRAHUERTOSDEKENNEDY
1274847,MASTERWALL MOSTAZA (GS) 23 KG 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,6.0,6.0,6.69,21.0,9.0,12 MESES,OBRAHUERTOSDEKENNEDY,1274847-OBRAHUERTOSDEKENNEDY
1179348,"MEDIDOR AGUA POTABLE 1"" 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,6.0,6.0,16.0,9.0,9.0,12 MESES,OBRAHUERTOSDEKENNEDY,1179348-OBRAHUERTOSDEKENNEDY
1182803,"MEDIDOR AGUA POTABLE 3/4"" 1 U N",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,6.0,6.0,16.0,7.0,7.0,12 MESES,OBRAHUERTOSDEKENNEDY,1182803-OBRAHUERTOSDEKENNEDY
1288093,MOLDURA XPS 33X32 E6 1 ML,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,224.0,7.0,7.0,2340.01,2200.0,0.0,,OBRAHUERTOSDEKENNEDY,1288093-OBRAHUERTOSDEKENNEDY
1289512,MONOMANDO LAVAPLATOS AREZZO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,6.0,6.0,16.0,16.0,0.0,,OBRAHUERTOSDEKENNEDY,1289512-OBRAHUERTOSDEKENNEDY
1289483,MONOMANDO LAVATORIO AREZZO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,6.0,6.0,16.0,32.0,0.0,,OBRAHUERTOSDEKENNEDY,1289483-OBRAHUERTOSDEKENNEDY
1289491,MONOMANDO TINA-DUCHA AREZZO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,6.0,6.0,16.0,32.0,0.0,,OBRAHUERTOSDEKENNEDY,1289491-OBRAHUERTOSDEKENNEDY
1191718,MUEBLE VANITORIO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,7.0,4.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1191718-OBRAHUERTOSDEKENNEDY
1275946,OLEO OPACO BLANCO INVIERNO 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,44.0,4.0,3.0,24.75,43.0,43.0,12 MESES,OBRAHUERTOSDEKENNEDY,1275946-OBRAHUERTOSDEKENNEDY
1183136,PAPEL FIELTRO 10/40 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,73.99,8.0,8.0,59.71,59.23,59.23,,OBRAHUERTOSDEKENNEDY,1183136-OBRAHUERTOSDEKENNEDY
1299451,PASTA MURO CI-2005 24 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,7.0,7.0,7.0,22.5,22.0,22.0,12 MESES,OBRAHUERTOSDEKENNEDY,1299451-OBRAHUERTOSDEKENNEDY
1191662,PEDESTAL UNIVERSAL 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,6.0,6.0,5.0,26.0,26.0,26.0,,OBRAHUERTOSDEKENNEDY,1191662-OBRAHUERTOSDEKENNEDY
1201470,PEGAMENTO ALFOMBRA PATEL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,28.0,7.0,5.0,21.37,24.0,24.0,24 MESES,OBRAHUERTOSDEKENNEDY,1201470-OBRAHUERTOSDEKENNEDY
1178839,"PINO 2"" X 10"" X 3,20 MT",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,23.0,6.0,6.0,64.0,15.0,15.0,,OBRAHUERTOSDEKENNEDY,1178839-OBRAHUERTOSDEKENNEDY
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGN ADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,732.0,9.0,9.0,1212.0,1212.0,0.0,,OBRAHUERTOSDEKENNEDY,1193713-OBRAHUERTOSDEKENNEDY
1275938,PINTURA ESMALTE AL AGUABLANCO HUESO CP-70  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,24.0,7.0,3.0,7.5,8.0,8.0,12 MESES,OBRAHUERTOSDEKENNEDY,1275938-OBRAHUERTOSDEKENNEDY
1275920,PINTURA ESMALTE AL AGUABLANCO INVIERNO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,8.0,5.0,3.12,3.08,3.08,12 MESES,OBRAHUERTOSDEKENNEDY,1275920-OBRAHUERTOSDEKENNEDY
1191451,PINTURA HOJALATERIA CAOBA ACRIZINC 1 GAL,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,5.0,5.0,13.0,4.0,4.0,24 MESES,OBRAHUERTOSDEKENNEDY,1191451-OBRAHUERTOSDEKENNEDY
1191460,PINTURA HOJALATERIA CASTAÑO ACRIZINC 1 GAL,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,5.0,5.0,13.0,4.0,4.0,24 MESES,OBRAHUERTOSDEKENNEDY,1191460-OBRAHUERTOSDEKENNEDY
1194652,PINTURA HOJALATERIA NEGRO ACRIZINC 1 GAL,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,8.0,7.0,13.5,0.5,0.5,24 MESES,OBRAHUERTOSDEKENNEDY,1194652-OBRAHUERTOSDEKENNEDY
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 P LANCHA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,57.0,9.0,8.0,129.5,129.24,0.0,,OBRAHUERTOSDEKENNEDY,1188105-OBRAHUERTOSDEKENNEDY
41020178,"PLANCHA OSB 11,1 MM X 2,44 X 1,22 MTS ULTU 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,99.0,8.0,8.0,644.0,604.0,604.0,,OBRAHUERTOSDEKENNEDY,41020178-OBRAHUERTOSDEKENNEDY
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 1 PLANCHA",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,71.0,8.0,8.0,169.5,140.08,90.08,,OBRAHUERTOSDEKENNEDY,1182758-OBRAHUERTOSDEKENNEDY
1179698,"PLANCHA YESO-CARTON ST 10 MM 1 ,20 X 2,40 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,574.0,8.0,8.0,910.01,860.0,860.0,,OBRAHUERTOSDEKENNEDY,1179698-OBRAHUERTOSDEKENNEDY
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,28.0,8.0,8.0,210.0,220.0,220.0,,OBRAHUERTOSDEKENNEDY,1278928-OBRAHUERTOSDEKENNEDY
1278936,POLIESTIRENO EXP. 60 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,140.0,8.0,6.0,192.0,198.0,198.0,,OBRAHUERTOSDEKENNEDY,1278936-OBRAHUERTOSDEKENNEDY
1260955,"PUERTA HDF EXTERIOR PRESTIGE PROTEGIDA 0,80 X 2,00 MT 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,6.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1260955-OBRAHUERTOSDEKENNEDY
1192112,"PUERTA HDF PRESTIGE 0,65 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,7.0,7.0,18.0,30.0,12.0,,OBRAHUERTOSDEKENNEDY,1192112-OBRAHUERTOSDEKENNEDY
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,38.0,7.0,7.0,108.0,126.0,18.0,,OBRAHUERTOSDEKENNEDY,1192121-OBRAHUERTOSDEKENNEDY
1192139,"PUERTA HDF PRESTIGE 0,75 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.0,7.0,7.0,18.0,23.0,5.0,,OBRAHUERTOSDEKENNEDY,1192139-OBRAHUERTOSDEKENNEDY
1190969,"PUERTA TERCIADO 0,70 X 2,00 CO N PE C/C 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,24.0,9.0,9.0,12.0,12.0,0.0,,OBRAHUERTOSDEKENNEDY,1190969-OBRAHUERTOSDEKENNEDY
1188471,"PUERTA TERCIADO 0,75 X 2 MTS. EXT. C/C 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,6.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1188471-OBRAHUERTOSDEKENNEDY
1280551,"PUERTA TOSCANA ESTILO RUSTICO 0,85 X 2,00 MT 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,7.0,7.0,18.0,18.0,18.0,,OBRAHUERTOSDEKENNEDY,1280551-OBRAHUERTOSDEKENNEDY
1187241,REGULADOR P/GAS 45KG RI 11100 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,48.0,8.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1187241-OBRAHUERTOSDEKENNEDY
1274783,"SIDING 0.19 X 6 MM X 3,66 MTS",SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,142.0,9.0,8.0,1553.83,1554.0,0.0,,OBRAHUERTOSDEKENNEDY,1274783-OBRAHUERTOSDEKENNEDY
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,2.0,9.0,7.0,61.79,61.79,0.0,12 MESES,OBRAHUERTOSDEKENNEDY,1279584-OBRAHUERTOSDEKENNEDY
1196455,SILICONA SANISIL BLCO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,5.0,5.0,36.4,36.0,36.0,24 MESES,OBRAHUERTOSDEKENNEDY,1196455-OBRAHUERTOSDEKENNEDY
1177650,SILICONA SIKACRYL AS BLANCO P,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,9.0,4.0,4.0,144.01,144.0,144.0,24 MESES,OBRAHUERTOSDEKENNEDY,1177650-OBRAHUERTOSDEKENNEDY
1187671,"TAPACAN SMARTSIDE TRIM 5 1/2"" LP 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,51.0,6.0,6.0,64.0,57.0,57.0,,OBRAHUERTOSDEKENNEDY,1187671-OBRAHUERTOSDEKENNEDY
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,90.0,8.0,8.0,154.0,154.0,0.0,,OBRAHUERTOSDEKENNEDY,1187751-OBRAHUERTOSDEKENNEDY
1291532,TEJA ASFALTICA SUPREME ONIX BL ACK M2,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,62.0,8.0,8.0,1345.4,1246.12,1246.12,,OBRAHUERTOSDEKENNEDY,1291532-OBRAHUERTOSDEKENNEDY
1188463,TERCIADO ESTRUCTURAL 12 MM 1 PLANCHA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,4.0,6.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1188463-OBRAHUERTOSDEKENNEDY
1188447,TERCIADO ESTRUCTURAL 15 MM 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,4.0,7.0,7.0,45.0,45.0,45.0,,OBRAHUERTOSDEKENNEDY,1188447-OBRAHUERTOSDEKENNEDY
1254361,TERMOPLAC STRATO 1 SACO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,31.0,7.0,6.0,50.62,75.27,59.27,6 MESES,OBRAHUERTOSDEKENNEDY,1254361-OBRAHUERTOSDEKENNEDY
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,7.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1180331-OBRAHUERTOSDEKENNEDY
1204232,"TINA 1,60 X 0,70 MTS BLANCA ES MALTADA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,18.0,7.0,4.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1204232-OBRAHUERTOSDEKENNEDY
1256817,"TINA BAÑO 1,3X0,7 BLANCA 1UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,6.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1256817-OBRAHUERTOSDEKENNEDY
1198151,VENTANA TECHO 55 X 78 CM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,6.0,6.0,16.0,16.0,16.0,,OBRAHUERTOSDEKENNEDY,1198151-OBRAHUERTOSDEKENNEDY
